sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
3.363612,-5.791692,268.184926,268.268545,6.736368,-6.245242,259.218708,259.381418,3.168459,-4.381423,254.364814,254.422276,-4.822468,3.662834,-250.664147,250.737287,-5.141226,7.180925,-261.060353,261.209697,-9.544993,6.348949,-252.880419,253.140124,4.266722,7.366799,246.454845,246.601836,10.059575,4.833274,255.570576,255.814141,7.739286,2.209777,259.550777,259.675539,2.165279,-6.466685,-254.804130,254.895372,2.655844,-7.249089,-249.910830,250.030049,5.941457,-4.779388,-251.370850,251.486477
11.300459,-8.152050,267.952202,268.314254,14.368064,-8.597209,258.872694,259.413617,10.902862,-6.810480,254.250930,254.575707,2.611092,6.196972,-250.663373,250.753558,2.670679,9.866400,-261.073610,261.273627,-1.751671,8.921304,-253.107578,253.270812,-3.343877,9.896602,246.178125,246.399662,2.047651,7.390785,255.633527,255.748542,-0.384343,4.491839,259.476324,259.515485,-5.953543,-8.785338,-254.638878,254.859932,-5.216210,-9.949882,-249.677876,249.930491,-2.103866,-7.518877,-251.275142,251.396414
18.159739,-8.139289,267.608952,268.347863,20.847431,-8.511671,258.533196,259.511998,17.440612,-6.767354,253.975093,254.663150,8.923128,6.148215,-250.563745,250.797953,9.188473,9.810450,-261.062271,261.408076,4.610956,8.749725,-253.128526,253.321671,-9.438483,9.705758,246.004969,246.377214,-4.246428,7.048930,255.664440,255.796844,-6.669813,3.847087,259.466593,259.580815,-12.222073,-8.139391,-254.629126,255.052192,-11.338405,-9.604407,-249.576858,250.018823,-8.269311,-7.064520,-251.180315,251.415671
33.596322,-8.381242,266.173368,268.416132,35.726175,-8.785614,257.009707,259.629613,32.406626,-7.159482,252.669504,254.839804,23.757814,6.722921,-249.493707,250.712467,24.580852,10.513716,-260.137546,261.507742,19.767929,9.299199,-252.548253,253.491353,-24.260006,10.254498,245.079431,246.490629,-19.829086,7.441496,254.970780,255.848914,-22.476724,3.645116,258.669275,259.669566,-27.832558,-8.058115,-253.606388,255.256312,-26.747360,-10.341647,-248.391227,250.041142,-23.869821,-7.707823,-250.224461,251.478548
48.539756,-7.127952,264.109997,268.628007,49.877886,-7.603425,254.869566,259.815534,46.675652,-6.025692,250.766421,255.144514,37.549739,5.684041,-247.822706,250.715745,38.919995,9.508206,-258.685716,261.769883,33.774421,8.125159,-251.259251,253.649247,-37.741647,9.135971,243.703888,246.778206,-33.917612,6.016812,253.877433,256.203742,-36.411015,1.667678,257.395408,259.963342,-41.567774,-6.113213,-252.242294,255.717473,-40.321522,-9.149871,-246.882930,250.321246,-37.553240,-6.342967,-248.889799,251.786837
72.455963,-6.587016,258.849891,268.880125,72.804251,-7.133753,249.563336,260.063854,69.830299,-5.743550,245.868657,255.657301,60.564115,5.670406,-243.454021,250.938291,62.952396,9.578389,-254.297247,262.148507,57.495322,7.949903,-247.395958,254.113504,-60.715863,9.029656,239.433879,247.177129,-58.278817,5.600153,249.980049,256.744634,-60.987188,0.361971,253.147191,260.390223,-65.893051,-4.953356,-247.876260,256.532786,-64.363955,-9.215691,-242.192808,250.768825,-62.002518,-6.251974,-244.516701,252.332749
107.392810,-6.063180,247.561202,269.919481,105.996883,-6.663273,238.216828,260.819852,103.355434,-5.593517,235.274149,257.036104,93.466736,5.807093,-233.569420,251.643453,97.027547,9.802625,-244.536236,263.264899,91.048951,7.806681,-238.439749,255.351463,-92.974386,8.960503,229.883566,248.135006,-92.160143,5.107214,241.043310,258.111318,-94.829369,-1.358978,243.573557,261.385795,-99.051672,-3.317357,-238.123847,257.924805,-96.785020,-9.292229,-232.272231,251.801658,-94.909709,-6.117544,-234.957334,253.476283
129.555779,-3.084219,237.603709,270.646882,126.759296,-3.775818,228.384854,261.231348,124.268719,-2.884971,225.945321,257.880448,114.157739,3.281070,-224.916576,252.250314,118.501625,7.227976,-235.775297,263.978919,112.042357,5.032826,-230.325160,256.180597,-112.901299,6.288208,221.763780,248.928542,-113.055906,2.042974,233.118512,259.094678,-115.536480,-5.197659,235.275541,262.164593,-119.191149,0.464178,-229.857731,258.923390,-116.791806,-6.568732,-223.927583,252.640133,-115.045519,-3.241605,-226.883727,254.405592
147.350846,-1.782971,227.477824,271.038025,143.536197,-2.556260,218.446147,261.396048,141.223946,-1.875614,216.415136,258.424519,131.091781,2.467417,-215.889712,252.585651,136.055583,6.394416,-226.608850,264.392854,129.364828,4.060347,-221.774729,256.779624,-129.548145,5.357332,212.993750,249.354689,-130.578570,0.952292,224.437935,259.661427,-133.021707,-6.866630,226.302857,262.592666,-136.330547,2.126501,-220.880545,259.574180,-133.569153,-5.803872,-214.949170,253.135437,-132.164516,-2.439881,-218.054634,254.992619
164.313307,-0.282413,215.755620,271.199982,159.484429,-1.103172,206.950346,261.275612,157.389753,-0.586792,205.389622,258.760073,147.284338,1.355463,-205.373278,252.730482,152.934154,5.195925,-215.868782,264.603825,145.988308,2.754419,-211.642701,257.124106,-145.346656,4.080532,202.836191,249.569272,-147.381567,-0.545735,214.320503,260.105559,-149.754763,-8.926321,215.744925,262.777550,-152.638385,4.185710,-210.325253,259.909039,-149.585080,-4.557688,-204.406432,253.334676,-148.517296,-1.161915,-207.664556,255.310213
179.112673,-2.673498,204.095240,271.557295,173.414167,-3.455019,195.506666,261.356589,171.572634,-3.150567,194.565601,259.427963,161.366725,4.130661,-194.874619,253.046240,167.548762,8.031968,-205.098329,264.957402,160.628462,5.443595,-201.529342,257.769687,-159.243221,6.694330,192.322307,249.782079,-162.122552,2.113760,203.867492,260.480603,-164.510178,-6.706098,204.994301,262.928191,-166.996119,2.065831,-199.495667,260.173966,-163.639500,-7.433961,-193.546337,253.561303,-162.841348,-4.054257,-197.017676,255.635886
197.211846,-6.419495,186.521418,271.521567,190.547452,-7.087865,178.123906,260.934273,189.032142,-7.000877,177.993754,259.738213,178.730135,8.157849,-178.824368,252.960800,185.652182,12.111804,-188.533910,264.874430,178.800923,9.263348,-185.722281,257.969660,-176.547068,10.334612,176.128705,249.593655,-180.558878,5.840371,187.618440,260.454022,-183.003009,-3.560664,188.220166,262.544492,-184.996726,-0.852234,-182.646483,259.969715,-181.059417,-11.184221,-176.774763,253.292156,-180.669164,-7.825603,-180.506632,255.509748
214.986221,-10.213324,164.831917,271.095828,207.146137,-10.711117,156.834645,260.041066,206.061004,-10.903724,157.572835,259.632869,195.818774,12.320435,-159.082856,252.594814,203.412379,16.200950,-168.138190,264.404080,196.473615,13.093945,-166.440020,257.828651,-193.100443,14.000067,156.727720,249.093077,-198.380328,9.606630,167.977170,260.121840,-200.641835,-0.296192,168.156597,261.789753,-202.051741,-3.875512,-162.629439,259.399807,-197.580401,-14.970098,-156.891732,252.739261,-197.527493,-11.730136,-160.941249,255.062330
228.181123,-10.816162,144.129821,270.105571,219.449773,-11.201824,136.585754,258.726403,218.743314,-11.567800,137.875358,258.828255,208.733171,13.112644,-140.007212,251.681341,216.866736,16.836119,-148.416231,263.328718,209.958610,13.541936,-147.554136,256.979036,-205.903803,14.337738,137.691280,248.114561,-212.224795,9.936938,148.642449,259.292660,-214.229838,-0.369897,148.347576,260.579285,-215.169262,-3.499975,-142.879584,258.311124,-210.462634,-15.209238,-137.417561,251.812286,-210.798372,-12.012868,-141.469444,254.153234
242.735553,-8.982110,114.973284,268.737945,232.891614,-9.389740,108.157152,256.952604,232.518998,-10.078834,110.326638,257.562875,223.061286,11.798673,-113.275147,250.453199,231.660936,15.232100,-120.838791,261.726612,224.827654,11.898810,-121.063226,255.627386,-219.748356,12.717169,111.580882,246.782008,-227.208174,8.298665,122.063329,258.054022,-228.983633,-2.281427,121.069160,259.029826,-229.235252,-1.225322,-115.822546,256.836844,-224.303898,-13.666441,-110.715266,250.513234,-225.036991,-10.575972,-114.915490,252.901302
252.939558,-8.782399,86.509432,267.468564,242.160409,-9.169137,80.421204,255.329800,242.200262,-10.116081,83.231972,256.302289,233.221329,11.994850,-86.867048,249.162495,242.201206,15.148187,-93.456412,260.048059,235.532116,11.757214,-94.669412,254.117900,-229.609880,12.514539,85.511129,245.335411,-238.053561,8.230464,95.239826,256.530433,-239.705540,-2.497810,93.724898,257.389474,-239.254316,-0.629980,-88.832447,255.214083,-234.189950,-13.519020,-84.096933,249.198698,-235.235182,-10.632346,-88.274340,251.477627
258.687714,-9.781741,64.668392,266.827691,247.334129,-10.094766,59.383615,254.563331,247.575873,-11.258571,62.953104,255.702291,238.932517,13.232876,-67.185498,248.551298,248.136426,16.181643,-73.124745,259.192515,241.616066,12.781789,-75.287521,253.396741,-235.059827,13.468945,66.512021,244.659730,-244.037781,9.361130,75.953557,255.755767,-245.511387,-1.373407,74.253967,256.498303,-244.652293,-1.442272,-69.683684,254.386793,-239.370046,-14.548349,-65.342500,248.554452,-240.634543,-11.834559,-69.724100,250.811662
260.362367,-8.564811,56.648780,266.591453,248.794472,-8.858418,51.719505,254.267709,249.104544,-10.048850,55.574098,255.426180,240.670361,12.000388,-60.092894,248.349326,249.942173,14.824911,-65.839149,258.893147,243.432929,11.400291,-68.445934,253.129223,-236.646233,12.077124,59.847815,244.395289,-245.862061,7.900941,69.280818,255.559014,-247.164676,-2.838894,67.467140,256.223050,-246.159266,0.146508,-63.156156,254.132064,-240.899055,-13.033599,-59.072576,248.378338,-242.236641,-10.298038,-63.531686,250.641008
256.119497,-4.885153,75.286266,267.000157,244.884001,-5.392434,70.117352,254.781662,244.784777,-6.411741,73.664439,255.709106,236.079296,8.271146,-78.170401,248.822140,245.019210,11.219816,-84.942730,259.568035,238.150682,7.853913,-87.267605,253.757889,-231.758278,8.722989,78.800166,244.943782,-240.271951,4.292940,88.906407,256.229172,-241.538873,-6.418650,87.880571,257.109356,-240.836214,3.364281,-83.749195,255.004565,-235.708205,-9.633246,-79.584566,248.967589,-236.730390,-6.715725,-84.210880,251.352045
236.870497,-3.666246,127.631101,269.092496,227.200266,-4.289817,121.050147,257.471361,226.230290,-4.841961,123.439273,257.761213,216.576247,6.421839,-126.576593,250.934542,224.587391,9.858350,-135.161633,262.307740,217.138545,6.662625,-135.608608,256.092235,-212.237195,7.733838,126.768659,247.335262,-218.772303,3.027391,137.995807,258.676107,-220.189253,-7.359524,138.042386,259.986865,-220.562607,3.542224,-133.337504,257.758221,-215.823338,-8.581506,-128.552688,251.354628,-215.930742,-5.326146,-133.172655,253.750683
208.740129,-2.563490,172.985421,271.114309,200.704364,-3.310568,165.560230,260.198753,199.159930,-3.367977,166.064570,259.332725,188.780712,4.625797,-167.790527,252.612779,195.687049,8.383356,-177.626677,264.414330,188.250622,5.457108,-175.870274,257.678928,-184.998281,6.650309,166.989613,249.307283,-189.352972,1.921238,178.584162,260.289343,-191.038863,-7.690574,179.547281,262.282707,-192.282374,3.329129,-174.581212,259.734854,-188.058888,-7.423032,-169.204876,253.084051,-187.344866,-3.991122,-173.420648,255.320875
175.345113,-4.426035,207.812299,271.940159,169.480161,-5.145596,199.447998,261.781409,167.295049,-4.752084,198.653109,259.756181,156.495954,5.633505,-198.944960,253.183366,162.205516,9.633128,-209.513479,265.140198,154.913417,6.995501,-206.094187,257.918432,-153.467180,8.164632,197.049835,249.894926,-155.482668,3.687176,209.027923,260.540070,-157.500718,-4.899614,210.565444,262.998647,-159.768143,0.294727,-205.251663,260.104194,-156.164436,-8.765755,-199.443492,253.459812,-154.820785,-5.360640,-203.131670,255.461714
139.292311,-4.436389,232.559134,271.119495,135.347874,-5.115680,223.785280,261.581859,132.512172,-4.332600,221.861821,258.458730,121.770494,4.834915,-221.071399,252.436117,126.253716,8.864330,-232.028595,264.302566,119.130452,6.590427,-227.157951,256.585722,-119.155158,7.778490,218.581526,249.070954,-119.140351,3.595806,230.143431,259.178224,-121.282874,-3.788522,232.445104,262.211012,-124.334844,-0.929285,-227.138897,258.944194,-121.327860,-8.200846,-221.315431,252.523709,-119.276794,-4.893515,-224.570294,254.327971
96.335345,-6.180417,251.816082,269.685067,94.720545,-6.812232,242.744799,260.659597,91.515762,-5.639757,239.758241,256.692337,81.089827,5.755452,-237.837188,251.346799,83.966775,9.762855,-248.889535,262.853064,77.537525,7.898584,-242.719194,254.925602,-79.341161,9.056023,234.412469,247.641348,-77.032754,5.429315,245.538783,257.396224,-79.204240,-0.480795,248.558828,260.873597,-83.168161,-4.211540,-243.217052,257.078226,-80.824683,-9.356341,-237.561371,251.108692,-77.967535,-6.298453,-240.267074,252.679389
56.920104,-7.568878,262.503945,268.710825,57.250029,-8.092710,253.387475,259.900501,53.792931,-6.598044,249.581761,255.398255,43.999265,6.327259,-246.802949,250.774131,45.409449,10.219235,-257.669017,261.839212,39.684018,8.763582,-250.537655,253.812408,-42.981787,9.803244,242.766622,246.737047,-39.000747,6.685300,253.128121,256.202258,-41.173299,2.178754,256.545522,259.837627,-45.801916,-6.698715,-251.406415,255.632302,-44.046734,-9.910631,-246.052111,250.159902,-40.968663,-7.094465,-248.178423,251.637223
24.136795,-7.480862,267.179897,268.372214,26.247927,-7.905341,258.171292,259.622541,22.631342,-6.184806,253.740120,254.822444,13.755252,5.610026,-250.389246,250.829531,14.046906,9.295284,-260.903672,261.446828,8.988666,8.161732,-253.198543,253.489472,-13.534732,9.144430,245.931491,246.473341,-8.381464,6.415976,255.674099,255.891888,-10.513807,3.073895,259.458922,259.690049,-15.690200,-7.406271,-254.433599,255.024492,-14.675957,-9.052632,-249.404749,250.000125,-11.386933,-6.437755,-251.109564,251.450035
5.720488,-5.605338,268.108824,268.228420,8.764295,-6.069332,259.222441,259.441561,5.037058,-4.237120,254.508903,254.594004,-3.177260,3.478747,-250.750522,250.794778,-3.565306,7.018132,-261.118275,261.236902,-8.187468,6.166347,-253.129556,253.336990,3.110586,7.199759,246.343310,246.468129,8.986311,4.628007,255.673394,255.873126,6.930684,1.988229,259.610846,259.710952,1.569317,-6.210470,-254.742448,254.822973,2.147721,-7.021439,-249.929884,250.037718,5.639002,-4.555045,-251.337795,251.442308
-11.924062,-3.338839,267.842489,268.128570,-8.056394,-3.830455,259.236983,259.390423,-11.836719,-1.860536,254.097434,254.379786,-19.459415,0.953380,-250.091747,250.849476,-20.491109,4.241632,-260.187987,261.028093,-24.787584,3.625002,-251.924968,253.167444,19.189316,4.705590,245.813358,246.606122,25.703245,2.291230,254.637519,255.941737,23.764017,0.278446,258.697382,259.786723,18.200117,-4.415322,-254.001479,254.690971,18.350530,-4.378051,-249.409471,250.121957,21.856844,-2.005508,-250.554662,251.514179
-26.692976,-1.910456,266.900975,268.239250,-22.151813,-2.482265,258.335028,259.294912,-26.025859,-0.461464,253.033249,254.368597,-33.116959,-0.523425,-248.825621,251.020312,-34.661785,2.636989,-258.673878,260.999173,-38.685115,2.252588,-250.239915,253.222486,32.646448,3.382294,244.673167,246.864719,39.766747,1.153673,252.985918,256.094904,37.867552,-0.225413,257.181725,259.954693,32.152185,-3.820998,-252.600058,254.666747,32.040522,-3.128801,-248.228434,250.307291,35.676745,-0.896738,-249.141430,251.684498
-41.365800,-2.868245,265.443519,268.662647,-36.212839,-3.381097,257.091119,259.651006,-40.081855,-1.271430,251.573986,254.750156,-46.760599,0.191930,-247.155020,251.539648,-48.835636,3.276398,-256.701761,261.326326,-52.451862,3.039812,-248.098245,253.600429,46.051520,4.091756,242.747078,247.110560,53.700400,2.176344,250.711624,256.407464,51.815932,1.352021,255.039671,260.253632,46.018464,-5.283929,-250.613782,254.858562,45.707345,-3.828298,-246.457967,250.689742,49.443914,-1.770213,-247.117698,252.021806
-61.634627,-3.578950,262.183293,269.354257,-55.647784,-3.996691,254.067555,260.121071,-59.646538,-1.772899,248.379586,255.447199,-65.716795,0.495535,-243.529946,252.241506,-68.563761,3.388885,-252.684150,261.842994,-71.762361,3.379736,-243.861801,254.223990,64.848317,4.332056,239.052157,247.729701,73.316396,2.756251,246.335446,257.029265,71.562425,2.739569,250.723312,260.750580,65.724237,-6.422755,-246.491774,255.184486,65.073190,-3.926129,-242.696179,251.299363,68.963932,-2.051576,-243.067139,252.669481
-80.750626,-3.723866,257.865180,270.238750,-73.903808,-4.080326,250.069224,260.793096,-77.707570,-1.779760,244.212934,256.284200,-83.142087,0.319960,-239.118679,253.160921,-86.511304,3.052456,-247.903188,262.582394,-89.108187,3.276558,-238.837409,254.939822,81.700375,4.155140,234.590990,248.445465,90.574654,2.881446,241.308693,257.763372,88.881553,3.635451,245.904697,261.500033,82.969712,-7.092337,-241.855457,255.789634,81.944748,-3.663555,-238.396229,252.113318,85.788240,-2.003438,-238.472852,253.442177
-94.019260,-2.216038,253.860564,270.720738,-86.756213,-2.584952,246.315393,261.160095,-90.618611,-0.252227,240.294266,256.813416,-95.412410,-1.348491,-234.958291,253.595633,-99.258791,1.250918,-243.394672,262.858971,-101.522082,1.646042,-234.287543,255.343094,93.842109,2.538712,230.545193,248.925435,103.215996,1.451890,236.763577,258.287904,101.640538,2.773667,241.361844,261.904623,95.693995,-6.082024,-237.586276,256.206109,94.400716,-2.032727,-234.279403,252.591500,98.339374,-0.483386,-234.085306,253.903124
-113.783724,-1.272611,246.522099,271.517036,-105.850305,-1.633154,239.371723,261.736081,-109.711845,0.764619,233.076572,257.608156,-113.747595,-2.561106,-227.360822,254.240079,-118.358765,-0.243433,-235.196962,263.299198,-120.118015,0.470436,-226.009820,255.947256,112.135104,1.317848,223.064773,249.667601,122.029401,0.552980,228.414377,258.968354,120.840144,2.761338,232.979910,262.468291,114.944209,-5.784471,-229.562527,256.796778,113.221365,-0.693393,-226.643312,253.351039,117.271553,0.579182,-226.073968,254.680960
-137.536614,-2.343350,235.400200,272.644577,-128.637505,-2.628783,228.787525,262.484761,-132.343350,-0.190889,222.228261,258.650727,-135.373183,-1.783194,-216.304600,255.179855,-140.878213,0.270117,-223.359534,264.076174,-141.745020,1.315670,-214.112718,256.783251,133.239598,2.043074,211.947159,250.356871,143.790363,1.836867,216.211831,259.666321,142.630084,5.078382,220.967379,263.050782,136.916833,-7.733028,-217.904421,257.465251,134.769511,-1.444052,-215.469503,254.149588,138.792454,-0.535660,-214.570005,255.546316
-157.035288,-3.424815,223.636235,273.285522,-147.210942,-3.575252,217.725576,262.846477,-150.763060,-1.074057,211.068239,259.384763,-152.915898,-1.057999,-204.890166,255.664567,-159.033576,0.756797,-211.265132,264.433748,-159.221614,2.002084,-202.045531,257.250709,150.387189,2.603985,200.581453,250.711002,161.273968,2.843062,203.995302,260.060491,160.264257,6.932484,208.679601,263.210690,154.652181,-9.215988,-206.033189,257.782673,152.221786,-1.881796,-204.093486,254.615719,156.133255,-1.223880,-202.855825,255.987455
-172.647927,-4.647391,212.186720,273.591135,-162.228884,-4.692453,206.912650,262.969722,-165.683588,-2.199543,200.239645,259.907300,-167.027534,-0.069733,-193.883968,255.908568,-173.676557,1.556482,-199.532045,264.535453,-173.246870,3.018432,-190.387398,257.431448,164.182801,3.488522,189.456957,250.723155,175.443815,4.139131,191.988211,260.109857,174.500867,8.969055,196.673023,263.080358,168.966271,-10.908486,-194.605907,257.953591,166.276302,-2.775570,-193.010833,254.771847,170.150118,-2.373872,-191.442871,256.138773
-188.869141,-5.385242,197.858582,273.584670,-177.953541,-5.325389,193.171964,262.699886,-181.194686,-2.815650,186.291620,259.892304,-181.837645,0.383892,-179.860711,255.763469,-189.045320,1.709791,-184.612057,264.239792,-188.009902,3.380785,-175.539695,257.241788,178.670415,3.725263,175.408001,250.409587,190.331871,4.748894,176.732460,259.775164,189.552488,10.354056,181.428083,262.589988,184.339540,-11.906610,-179.744502,257.741963,181.351622,-2.817933,-178.669310,254.595904,185.159689,-2.686736,-176.676491,255.941226
-203.088772,-4.699991,183.075278,273.466080,-191.593916,-4.609985,179.189230,262.370465,-194.550631,-2.141940,172.427675,259.972766,-194.328733,-0.378984,-165.839883,255.473418,-201.951876,0.670734,-169.914118,263.923886,-200.205859,2.595953,-161.133931,257.008305,190.712639,2.886334,161.864269,250.159316,202.433443,4.256662,162.434699,259.581297,201.744271,10.582741,167.089467,262.167189,196.695667,-11.833262,-165.932008,257.609477,193.350421,-2.026927,-165.298722,254.385851,196.980309,-2.150463,-163.126451,255.765724
-208.960223,-4.814620,176.091951,273.305563,-197.340021,-4.698715,172.415289,262.091957,-200.123521,-2.218092,165.687092,259.820238,-199.618195,-0.354711,-159.159499,255.302361,-207.386529,0.547499,-162.911710,263.722766,-205.376037,2.559065,-154.179959,256.821583,195.857912,2.809768,155.214167,249.919295,207.599485,4.324358,155.367684,259.336391,206.993780,10.955439,159.999293,261.851523,202.102910,-12.008500,-159.081459,257.481457,198.584604,-1.899057,-158.624153,254.167412,202.114267,-2.133621,-156.297144,255.506412
-210.995253,-4.650911,173.567400,273.251295,-199.155323,-4.534668,170.176819,261.999152,-201.963989,-2.067298,163.477497,259.843450,-201.206235,-0.485062,-157.018389,255.223351,-209.033159,0.381547,-160.742445,263.691374,-206.865779,2.438399,-152.177077,256.821454,197.210050,2.669940,153.352779,249.831958,208.912063,4.261595,153.476676,259.263382,208.280402,10.971332,158.231044,261.797936,203.349482,-12.007406,-157.486745,257.482551,199.719816,-1.853631,-157.184552,254.162201,203.220187,-2.096290,-154.912318,255.539948
-199.106757,-6.673558,187.434330,273.531836,-187.398935,-6.562702,183.639802,262.459533,-190.193172,-4.123984,177.232731,260.003636,-190.079036,1.661555,-171.190163,255.810228,-197.318451,2.882516,-175.710956,264.229484,-195.521422,4.709156,-167.140848,257.268081,185.777173,4.934289,167.563056,250.229660,197.156218,6.279857,168.768450,259.601234,196.055724,12.277605,173.820012,262.301321,190.781200,-13.652894,-172.772942,257.748632,187.418157,-4.195283,-172.191323,254.544726,190.800944,-4.235534,-170.466405,255.893992
-166.587762,-9.680778,216.802441,273.584536,-155.885513,-9.571419,211.566202,262.967988,-158.932895,-7.123236,205.378357,259.789675,-160.451379,4.958094,-199.693318,256.216020,-166.590438,6.839739,-205.782164,264.849872,-165.890940,8.112293,-196.910366,257.603000,156.399096,8.416581,195.370230,250.401763,167.082921,9.073118,198.639942,259.724567,165.498201,13.430895,203.847054,262.913797,159.605543,-15.499176,-201.798308,257.753198,156.967882,-7.784575,-200.331255,254.621538,160.449853,-7.312775,-199.321970,255.982187
-123.566689,-8.603641,242.234844,272.067030,-114.224690,-8.592443,235.700907,262.061114,-117.344424,-6.142307,229.779433,258.081440,-120.759413,4.305589,-224.417506,254.881523,-125.437018,6.759752,-232.116019,263.927994,-125.885939,7.371621,-223.274231,256.423464,117.134830,7.856576,220.063643,249.419930,126.865336,7.532889,225.401385,258.761168,124.640253,9.847034,230.420461,262.155957,118.337463,-12.627617,-227.390569,256.650896,116.378228,-7.206766,-224.839288,253.275611,119.847855,-6.018042,-224.608189,254.653811
-71.955566,-0.664783,259.747191,269.530422,-65.108836,-1.079137,251.964611,260.243137,-68.417833,1.242755,246.209972,255.542354,-73.463946,-2.742197,-241.470985,252.413763,-76.270180,-0.004792,-250.701059,262.046105,-78.571781,0.079562,-241.936794,254.375595,70.864835,1.059563,237.581974,247.927695,78.812560,-0.675529,244.819164,257.193116,76.641262,-0.518147,249.340093,260.853663,70.248560,-3.038468,-245.528915,255.398787,68.837007,-0.333219,-241.815049,251.422279,72.165318,1.584992,-242.202623,252.730006
-23.706850,8.324026,266.016690,267.200643,-19.088809,7.439226,257.494805,258.308535,-22.445294,9.493815,252.002770,253.178435,-28.811612,-10.448398,-247.978866,249.865556,-29.759280,-7.573340,-258.014518,259.835451,-33.762510,-7.786070,-249.574161,251.967839,27.669694,-6.316959,244.875824,246.515081,34.046853,-9.148861,253.307327,255.748885,31.959744,-10.803236,257.263511,259.466085,25.992877,6.408948,-252.863242,254.276471,25.008646,6.619918,-248.366891,249.710569,28.096739,9.072578,-249.113067,250.856649
7.821183,8.871377,266.586833,266.849043,11.012682,7.885393,257.747466,258.103109,7.494587,9.714343,252.739627,253.037262,0.167224,-10.338253,-249.145195,249.359651,0.137557,-7.197840,-259.663317,259.763096,-4.519655,-7.728356,-251.593270,251.752514,-0.461956,-6.125841,246.256770,246.333385,4.951406,-9.372375,255.423678,255.643528,2.765444,-12.147872,259.141596,259.440909,-2.833319,7.513135,-254.402008,254.528695,-3.188350,6.144902,-249.536638,249.632649,-0.140231,8.857786,-250.685527,250.842009
31.615709,5.480090,265.301888,267.235245,33.870238,4.560879,256.240874,258.509922,30.534898,6.211285,251.654603,253.576417,22.460174,-6.701683,-248.490893,249.593862,23.352860,-3.305222,-259.211506,260.282318,18.408844,-4.183881,-251.560059,252.267425,-22.904811,-2.649728,245.323183,246.404374,-18.518015,-6.094496,255.084348,255.828232,-20.925347,-9.817409,258.645537,259.676271,-26.217845,5.133756,-253.641233,255.044321,-26.055447,2.667898,-248.449544,249.826299,-23.367289,5.503095,-249.950623,251.100833
71.853930,6.086606,257.676479,267.576534,72.194465,5.122273,248.436674,258.764487,69.117624,6.497462,244.500967,254.165666,60.337037,-6.624371,-242.097464,249.590910,62.665872,-3.124060,-253.065441,260.727614,56.933317,-4.448254,-246.156236,252.693652,-60.115579,-2.848285,239.304785,246.756511,-57.516888,-6.854839,249.698983,256.329404,-60.042247,-12.053845,252.689385,260.004408,-64.872725,7.217276,-247.535978,255.997304,-63.976294,2.747133,-241.956031,250.286304,-61.707829,5.901819,-243.937310,251.690482
99.210997,3.981211,250.026959,269.020728,97.968042,3.018714,240.840427,260.021079,95.127651,4.124821,237.572125,255.942960,85.663966,-3.972284,-235.755922,250.868389,88.845662,-0.277933,-246.873435,262.374012,82.598662,-1.909784,-240.577818,254.369559,-84.809455,-0.358292,233.001135,247.956248,-83.351871,-4.524469,243.907020,257.795732,-85.828195,-10.637510,246.511954,261.242759,-89.978057,5.758066,-241.301739,257.596071,-88.400205,0.036076,-235.555046,251.596457,-86.341681,3.243027,-238.018863,253.216078
118.599181,0.490772,242.784419,270.204146,116.391378,-0.378368,233.582594,260.974949,113.838709,0.558184,230.812667,257.359768,103.985247,-0.262981,-229.490225,251.949924,107.874783,3.592700,-240.516128,263.624514,101.530868,1.666932,-234.709565,255.733994,-102.940140,3.076397,226.410653,248.732628,-102.396807,-1.138211,237.606332,258.733783,-104.993301,-7.946422,239.965588,262.050038,-108.864764,3.149411,-234.559394,258.610837,-106.822392,-3.471918,-228.714153,252.454434,-104.969863,-0.218242,-231.465013,254.155015
142.051079,-0.607127,230.814806,271.024634,138.576605,-1.444378,221.672473,261.427326,136.293224,-0.732402,219.556819,258.421315,126.329178,1.247184,-218.803803,252.657320,131.104262,5.133017,-229.631315,264.471579,124.482714,2.951945,-224.588716,256.797102,-124.847025,4.294853,215.845238,249.388035,-125.723858,-0.072299,227.104245,259.582033,-128.229641,-7.721098,229.036273,262.602495,-131.684522,2.948913,-223.629914,259.537758,-129.201450,-4.777847,-217.646187,253.151546,-127.773476,-1.440364,-220.638646,254.969701
