sensor_1_x,sensor_1_y,sensor_1_z,sensor_1_magnitude,sensor_2_x,sensor_2_y,sensor_2_z,sensor_2_magnitude,sensor_3_x,sensor_3_y,sensor_3_z,sensor_3_magnitude,sensor_4_x,sensor_4_y,sensor_4_z,sensor_4_magnitude,sensor_5_x,sensor_5_y,sensor_5_z,sensor_5_magnitude,sensor_6_x,sensor_6_y,sensor_6_z,sensor_6_magnitude,sensor_7_x,sensor_7_y,sensor_7_z,sensor_7_magnitude,sensor_8_x,sensor_8_y,sensor_8_z,sensor_8_magnitude,sensor_9_x,sensor_9_y,sensor_9_z,sensor_9_magnitude,sensor_10_x,sensor_10_y,sensor_10_z,sensor_10_magnitude,sensor_11_x,sensor_11_y,sensor_11_z,sensor_11_magnitude,sensor_12_x,sensor_12_y,sensor_12_z,sensor_12_magnitude
-0.143125,-0.084031,0.216296,0.272635,-0.134651,-0.083631,0.210519,0.263520,-0.138425,-0.080572,0.208403,0.262840,-0.141208,0.077683,-0.198121,0.255394,-0.149656,0.084390,-0.208847,0.270436,-0.148924,0.082812,-0.197834,0.261102,0.142434,0.084366,0.196917,0.257258,0.150508,0.084630,0.197955,0.262681,0.147234,0.082869,0.200096,0.261885,0.136186,-0.083717,-0.192864,0.250503,0.141717,-0.082114,-0.195540,0.255073,0.146791,-0.081344,-0.195203,0.257427
-0.156765,-0.096155,0.204226,0.274826,-0.148222,-0.094631,0.197752,0.264633,-0.152133,-0.092683,0.196073,0.264914,-0.153700,0.089203,-0.186711,0.257763,-0.162203,0.095359,-0.195158,0.271090,-0.161109,0.094462,-0.184129,0.262265,0.155472,0.095980,0.183107,0.258673,0.163609,0.095328,0.183436,0.263636,0.159348,0.094738,0.185152,0.262009,0.148066,-0.094975,-0.178247,0.250431,0.155136,-0.093304,-0.180381,0.255558,0.160379,-0.094625,-0.182558,0.260773
-0.177072,-0.117225,0.175806,0.275688,-0.168099,-0.115805,0.171373,0.266528,-0.171133,-0.113433,0.168673,0.265714,-0.172266,0.109162,-0.161125,0.259909,-0.182708,0.117095,-0.165932,0.273179,-0.179034,0.115081,-0.156028,0.263897,0.173022,0.116417,0.153166,0.258746,0.182042,0.117424,0.153627,0.265573,0.177796,0.117698,0.156808,0.264675,0.166443,-0.115721,-0.149582,0.251931,0.173921,-0.112700,-0.151669,0.256814,0.179281,-0.114385,-0.152690,0.261801
-0.190764,-0.136282,0.148262,0.277390,-0.181216,-0.134568,0.145261,0.268419,-0.183682,-0.133131,0.142062,0.267665,-0.183336,0.128644,-0.133136,0.260551,-0.194848,0.136324,-0.136625,0.274256,-0.189709,0.133758,-0.128246,0.265193,0.185458,0.135722,0.124616,0.261427,0.193569,0.136572,0.124363,0.267558,0.187950,0.137175,0.127179,0.265173,0.176480,-0.134317,-0.121295,0.252781,0.185948,-0.130853,-0.124047,0.259011,0.190161,-0.133104,-0.122234,0.262334
-0.210969,-0.154688,0.097785,0.279281,-0.200538,-0.150652,0.093638,0.267731,-0.202934,-0.150554,0.092672,0.269141,-0.201608,0.144743,-0.084790,0.262271,-0.212853,0.152508,-0.083905,0.274964,-0.207030,0.149222,-0.077260,0.266642,0.202958,0.150308,0.074843,0.263412,0.209920,0.154060,0.071651,0.270064,0.204890,0.155401,0.074847,0.267827,0.193693,-0.150396,-0.071660,0.255482,0.203541,-0.146687,-0.072522,0.261162,0.207259,-0.150142,-0.072429,0.265979
-0.222763,-0.161444,0.046097,0.278949,-0.212899,-0.157995,0.044617,0.268847,-0.214627,-0.157461,0.043861,0.269782,-0.211259,0.151367,-0.037258,0.262546,-0.222494,0.158572,-0.032716,0.275171,-0.215338,0.155975,-0.027542,0.267315,0.212536,0.156815,0.023624,0.265180,0.218756,0.159957,0.020604,0.271780,0.213686,0.163696,0.025062,0.270345,0.203293,-0.155712,-0.023132,0.257118,0.213182,-0.152502,-0.023844,0.263196,0.216584,-0.155778,-0.023021,0.267779
-0.235327,-0.148177,-0.010072,0.278274,-0.226066,-0.144234,-0.010978,0.268383,-0.227075,-0.144494,-0.011630,0.269401,-0.220811,0.138826,0.015801,0.261304,-0.233409,0.143790,0.025023,0.275285,-0.224955,0.141507,0.028375,0.267272,0.222966,0.142633,-0.029470,0.266320,0.227693,0.145983,-0.033971,0.272597,0.223539,0.151013,-0.030227,0.271456,0.213961,-0.142150,0.029018,0.258511,0.224364,-0.136694,0.028882,0.264308,0.226662,-0.141147,0.030705,0.268777
-0.242198,-0.127946,-0.052630,0.278927,-0.232524,-0.123380,-0.049772,0.267894,-0.233576,-0.123474,-0.052079,0.269288,-0.226004,0.119204,0.055583,0.261490,-0.238510,0.122828,0.065709,0.276209,-0.229286,0.120924,0.067436,0.267847,0.227228,0.120699,-0.066821,0.265830,0.231197,0.126080,-0.073001,0.273271,0.227661,0.130852,-0.070272,0.271827,0.219197,-0.121973,0.065302,0.259209,0.228439,-0.115308,0.066553,0.264405,0.230373,-0.121350,0.068233,0.269171
-0.242660,-0.097166,-0.093224,0.277517,-0.233684,-0.094014,-0.091048,0.267837,-0.233828,-0.093352,-0.092325,0.268168,-0.223701,0.090282,0.095040,0.259279,-0.237082,0.091283,0.106708,0.275548,-0.227473,0.089868,0.106880,0.266915,0.226676,0.090136,-0.104901,0.265539,0.230283,0.094998,-0.112692,0.273412,0.227560,0.100398,-0.107503,0.270961,0.218955,-0.090966,0.103036,0.258520,0.227246,-0.085227,0.103512,0.263855,0.228016,-0.089697,0.106021,0.266978
-0.236147,-0.047639,-0.136138,0.276710,-0.228689,-0.044216,-0.130520,0.267001,-0.229393,-0.044955,-0.133144,0.269016,-0.215913,0.043086,0.134359,0.257928,-0.228564,0.038756,0.146501,0.274237,-0.219014,0.039437,0.145713,0.265997,0.218904,0.040454,-0.140590,0.263289,0.220888,0.044478,-0.148702,0.269967,0.219970,0.050975,-0.145921,0.268846,0.213088,-0.042200,0.137965,0.257335,0.219494,-0.036245,0.138377,0.261991,0.220245,-0.040701,0.144241,0.266402
-0.223635,-0.007765,-0.162644,0.276633,-0.216834,-0.006948,-0.154607,0.266399,-0.216038,-0.007347,-0.157999,0.267750,-0.202049,0.006274,0.157696,0.256381,-0.213261,0.002918,0.171955,0.273966,-0.206778,0.001901,0.168478,0.266732,0.206769,0.003502,-0.162243,0.262847,0.207635,0.007330,-0.170432,0.268725,0.207202,0.014589,-0.167022,0.266537,0.201984,-0.005955,0.158096,0.256569,0.205926,-0.000600,0.158434,0.259821,0.206657,-0.004754,0.164649,0.264271
-0.214507,0.026907,-0.169188,0.274521,-0.208005,0.027926,-0.161871,0.265044,-0.208478,0.027083,-0.165418,0.267507,-0.193428,-0.027631,0.166155,0.256486,-0.205610,-0.033858,0.177178,0.273522,-0.198017,-0.032743,0.174610,0.266029,0.199197,-0.031775,-0.167240,0.262027,0.200475,-0.026635,-0.175714,0.267909,0.200366,-0.020365,-0.172717,0.265316,0.195729,0.028574,0.162101,0.255741,0.197627,0.033385,0.161893,0.257643,0.197732,0.029045,0.169175,0.261843
-0.201379,0.053585,-0.177299,0.273605,-0.196048,0.054736,-0.169621,0.264957,-0.195727,0.053744,-0.173972,0.267327,-0.180348,-0.053648,0.174045,0.256311,-0.190971,-0.060606,0.185126,0.272791,-0.184170,-0.059306,0.181420,0.265234,0.184806,-0.058563,-0.173672,0.260278,0.186104,-0.053869,-0.182618,0.266244,0.186291,-0.046379,-0.180722,0.263658,0.182056,0.054923,0.170407,0.255342,0.182767,0.058670,0.170661,0.256849,0.182691,0.054959,0.176419,0.259846
-0.162252,0.082531,-0.203246,0.272848,-0.158917,0.081896,-0.195013,0.264560,-0.157979,0.080673,-0.199376,0.266864,-0.142531,-0.080074,0.196238,0.255414,-0.150931,-0.087820,0.208305,0.271815,-0.144895,-0.086196,0.203417,0.264202,0.146596,-0.085887,-0.194808,0.258490,0.145582,-0.081473,-0.202691,0.262517,0.147687,-0.074835,-0.202230,0.261359,0.145302,0.081640,0.190726,0.253287,0.144401,0.084731,0.191109,0.254074,0.143281,0.082070,0.196521,0.256682
-0.118305,0.114302,-0.218026,0.273123,-0.116943,0.113277,-0.208498,0.264535,-0.115241,0.112310,-0.210850,0.265239,-0.100892,-0.110252,0.208214,0.256296,-0.106096,-0.120435,0.220009,0.272332,-0.101542,-0.117086,0.213821,0.264082,0.104375,-0.117278,-0.204206,0.257581,0.102318,-0.114199,-0.211138,0.260940,0.103854,-0.107808,-0.211949,0.259481,0.104184,0.113261,0.199498,0.251956,0.102109,0.116464,0.199993,0.252957,0.099861,0.114290,0.206147,0.255990
-0.074050,0.143519,-0.219812,0.272760,-0.074616,0.140480,-0.211118,0.264335,-0.072554,0.140267,-0.215494,0.267163,-0.059058,-0.136826,0.210695,0.258073,-0.063046,-0.147463,0.220171,0.272388,-0.059850,-0.143557,0.213611,0.264235,0.061702,-0.144575,-0.203198,0.256901,0.059663,-0.140540,-0.211224,0.260628,0.063088,-0.135812,-0.212521,0.259981,0.063939,0.139639,0.199173,0.251509,0.060164,0.140517,0.200311,0.251971,0.057845,0.139679,0.205912,0.255453
-0.024821,0.149396,-0.227587,0.273369,-0.027395,0.146552,-0.219662,0.265480,-0.024323,0.144652,-0.221782,0.265900,-0.012863,-0.141808,0.217148,0.259670,-0.013263,-0.151701,0.226485,0.272918,-0.011512,-0.148326,0.218667,0.264477,0.015820,-0.148971,-0.208567,0.256793,0.011169,-0.145770,-0.216298,0.261071,0.014028,-0.141498,-0.216764,0.259240,0.019282,0.143987,0.205120,0.251353,0.013946,0.144417,0.207095,0.252862,0.011216,0.143509,0.211626,0.255941
-0.013591,0.138107,-0.236980,0.274623,-0.017557,0.136517,-0.228114,0.266423,-0.015352,0.134014,-0.229600,0.266292,-0.003654,-0.130477,0.225327,0.260403,-0.004948,-0.142105,0.234677,0.274393,-0.002701,-0.137145,0.227484,0.265641,0.007647,-0.137603,-0.218665,0.258471,0.003958,-0.133468,-0.224040,0.260813,0.006538,-0.129912,-0.224997,0.259892,0.013173,0.133414,0.214418,0.252879,0.008380,0.133881,0.215557,0.253888,0.005249,0.132199,0.220891,0.257481
-0.027180,0.114080,-0.247656,0.274019,-0.031078,0.112268,-0.238821,0.265717,-0.028808,0.110025,-0.240760,0.266272,-0.017272,-0.107129,0.235641,0.259426,-0.018771,-0.116838,0.247757,0.274567,-0.015440,-0.112695,0.239303,0.264962,0.020534,-0.113040,-0.231832,0.258738,0.016754,-0.108423,-0.238521,0.262542,0.019658,-0.104070,-0.238650,0.261095,0.025779,0.109018,0.226963,0.253104,0.021003,0.109321,0.229523,0.255094,0.019188,0.106758,0.234242,0.258137
-0.064871,0.078538,-0.254901,0.274501,-0.066544,0.077119,-0.245708,0.265985,-0.065398,0.074614,-0.246258,0.265494,-0.053424,-0.073038,0.241849,0.258224,-0.057129,-0.080939,0.257008,0.275442,-0.053607,-0.078624,0.247973,0.265605,0.056688,-0.078198,-0.240797,0.259445,0.053976,-0.073358,-0.246814,0.263082,0.057609,-0.068127,-0.247652,0.263233,0.061224,0.073551,0.234447,0.253226,0.059468,0.075731,0.237526,0.256301,0.057243,0.072389,0.241986,0.258987
-0.133945,0.050195,-0.233670,0.273975,-0.132078,0.050249,-0.224446,0.265227,-0.131923,0.047005,-0.227819,0.267423,-0.118527,-0.048236,0.223802,0.257804,-0.126600,-0.054480,0.237930,0.274966,-0.120827,-0.052024,0.230928,0.265770,0.123781,-0.051654,-0.224575,0.261579,0.123138,-0.045838,-0.231328,0.266038,0.125016,-0.040733,-0.229944,0.264882,0.124889,0.047479,0.217181,0.254988,0.126311,0.050880,0.218605,0.257549,0.125833,0.045550,0.223794,0.260754
-0.211379,0.027482,-0.178889,0.278276,-0.205836,0.028711,-0.167982,0.267228,-0.206815,0.026564,-0.172377,0.270540,-0.192742,-0.027794,0.171796,0.259684,-0.203468,-0.033150,0.183216,0.275801,-0.197262,-0.031153,0.180199,0.268988,0.199047,-0.030478,-0.172045,0.264854,0.200424,-0.025532,-0.179907,0.270533,0.200818,-0.019455,-0.176697,0.268194,0.196990,0.026086,0.165383,0.258528,0.200161,0.030982,0.164231,0.260761,0.201041,0.025392,0.170853,0.265053
-0.262198,0.010367,-0.100058,0.280832,-0.253612,0.011074,-0.092759,0.270270,-0.255096,0.009699,-0.096772,0.273008,-0.240847,-0.011306,0.099680,0.260904,-0.255342,-0.015807,0.108523,0.277897,-0.248218,-0.014707,0.108442,0.271272,0.247787,-0.011583,-0.098331,0.266836,0.251965,-0.007345,-0.106130,0.273503,0.250934,-0.001145,-0.101935,0.270850,0.243296,0.007376,0.094215,0.261005,0.247274,0.013635,0.092532,0.264372,0.249877,0.008811,0.098248,0.268642
-0.280915,-0.019657,-0.014234,0.281961,-0.269201,-0.018890,-0.009445,0.270028,-0.271829,-0.019067,-0.014120,0.272862,-0.260490,0.017699,0.019527,0.261820,-0.276051,0.016068,0.023307,0.277499,-0.269769,0.015453,0.027191,0.271576,0.265638,0.019261,-0.018733,0.266993,0.272125,0.022463,-0.024443,0.274142,0.268929,0.027956,-0.020020,0.271119,0.258715,-0.023357,0.016791,0.260309,0.264470,-0.015919,0.013153,0.265275,0.267977,-0.020849,0.019414,0.269487
-0.269633,-0.043854,0.066410,0.281132,-0.258152,-0.042451,0.067380,0.270157,-0.261447,-0.041215,0.062340,0.271918,-0.252603,0.040473,-0.056482,0.261986,-0.268400,0.040452,-0.054676,0.276883,-0.262015,0.039989,-0.048367,0.269426,0.256913,0.042472,0.056279,0.266412,0.264609,0.044846,0.051319,0.273245,0.260686,0.048376,0.054812,0.270743,0.248144,-0.045301,-0.054931,0.258157,0.254431,-0.040356,-0.058282,0.264122,0.258902,-0.043936,-0.055750,0.268456
-0.245583,-0.076591,0.112645,0.280831,-0.233432,-0.072542,0.111309,0.268593,-0.237306,-0.072878,0.107724,0.270610,-0.231343,0.070136,-0.098679,0.261106,-0.244733,0.074210,-0.101300,0.275069,-0.239709,0.072285,-0.094649,0.267663,0.234047,0.075354,0.097726,0.264588,0.242419,0.077876,0.094726,0.271670,0.238317,0.081334,0.096520,0.269678,0.225210,-0.078070,-0.095368,0.256728,0.232365,-0.073355,-0.098224,0.262721,0.236139,-0.075862,-0.097707,0.266576
-0.209174,-0.125714,0.136002,0.279382,-0.198621,-0.122327,0.134067,0.269050,-0.200767,-0.121534,0.130562,0.268560,-0.198914,0.117274,-0.123603,0.261912,-0.210864,0.124782,-0.124867,0.275002,-0.205217,0.122663,-0.118258,0.266731,0.199799,0.124204,0.117153,0.262814,0.207889,0.126570,0.116023,0.269627,0.202175,0.128288,0.119710,0.267700,0.190929,-0.125167,-0.114584,0.255441,0.199515,-0.120939,-0.116372,0.260720,0.203699,-0.124362,-0.117951,0.266217
-0.178918,-0.152178,0.150144,0.278770,-0.168604,-0.148339,0.146841,0.268317,-0.171738,-0.147348,0.144357,0.268411,-0.172119,0.142413,-0.137381,0.262259,-0.181739,0.152116,-0.137366,0.273930,-0.176164,0.148575,-0.131455,0.265309,0.172170,0.150658,0.128878,0.262583,0.178894,0.151687,0.129230,0.267791,0.174127,0.152120,0.130964,0.265730,0.162564,-0.149335,-0.126375,0.254359,0.171536,-0.146117,-0.128257,0.259277,0.175471,-0.148861,-0.130126,0.264353
-0.155688,-0.181066,0.140553,0.277090,-0.147364,-0.176600,0.136651,0.267539,-0.149311,-0.176802,0.136400,0.268622,-0.151691,0.171608,-0.128048,0.262404,-0.160724,0.182252,-0.130200,0.275681,-0.154966,0.178636,-0.121999,0.266100,0.150908,0.179266,0.117732,0.262241,0.156601,0.180801,0.118127,0.266771,0.151808,0.181729,0.119405,0.265196,0.140696,-0.178098,-0.113527,0.253777,0.150862,-0.175301,-0.116309,0.258878,0.153961,-0.178834,-0.117068,0.263421
-0.125587,-0.215721,0.119356,0.276683,-0.117599,-0.210237,0.113841,0.266437,-0.118265,-0.211084,0.115610,0.268158,-0.121711,0.204861,-0.108965,0.262021,-0.127825,0.216610,-0.109009,0.274121,-0.122237,0.213646,-0.103069,0.266851,0.118816,0.213698,0.095320,0.262431,0.123544,0.215372,0.096484,0.266378,0.118482,0.215145,0.099274,0.264916,0.108791,-0.210744,-0.093067,0.254774,0.119453,-0.209132,-0.093752,0.258447,0.122524,-0.211289,-0.095477,0.262242
-0.065794,-0.246866,0.099921,0.274328,-0.060994,-0.240407,0.095185,0.265661,-0.060862,-0.240898,0.098861,0.267413,-0.066259,0.234322,-0.093928,0.260997,-0.069319,0.247422,-0.091580,0.272782,-0.063425,0.243224,-0.087634,0.266196,0.062053,0.243579,0.076487,0.262739,0.063827,0.244846,0.078850,0.265030,0.058313,0.242616,0.082550,0.262826,0.052351,-0.238980,-0.075716,0.256096,0.061854,-0.237667,-0.074770,0.256714,0.063059,-0.241614,-0.078987,0.261902
-0.012360,-0.259826,0.081680,0.272643,-0.008981,-0.252828,0.076992,0.264443,-0.008952,-0.254696,0.082754,0.267953,-0.016586,0.247978,-0.080289,0.261179,-0.016629,0.261876,-0.077374,0.273574,-0.012972,0.256718,-0.073931,0.267466,0.011057,0.256652,0.060599,0.263940,0.013352,0.257492,0.064739,0.265841,0.008599,0.255218,0.068512,0.264394,0.004251,-0.249747,-0.060013,0.256891,0.014741,-0.250184,-0.058649,0.257389,0.015377,-0.253383,-0.063830,0.261751
0.007947,-0.263971,0.062913,0.271481,0.009989,-0.258068,0.057349,0.264552,0.010956,-0.259832,0.062724,0.267521,0.003155,0.252420,-0.060126,0.259502,0.004386,0.265844,-0.057340,0.271993,0.007521,0.260752,-0.055093,0.266615,-0.007797,0.260945,0.042003,0.264419,-0.007366,0.262700,0.044644,0.266569,-0.011407,0.260076,0.046618,0.264467,-0.014950,-0.254083,-0.040419,0.257712,-0.004244,-0.255239,-0.038623,0.258179,-0.004027,-0.257864,-0.043914,0.261607
0.034151,-0.264461,0.045940,0.270585,0.034608,-0.258475,0.041157,0.264010,0.036911,-0.260492,0.046844,0.267232,0.027698,0.253624,-0.046295,0.259298,0.031267,0.266252,-0.041343,0.271251,0.034208,0.261209,-0.041616,0.266706,-0.034073,0.261068,0.026575,0.264620,-0.034888,0.262103,0.030246,0.266139,-0.037746,0.262393,0.032834,0.267120,-0.040649,-0.253340,-0.026778,0.257974,-0.030186,-0.255309,-0.023927,0.258198,-0.030450,-0.258105,-0.030139,0.261636
0.050715,-0.263118,0.036799,0.270476,0.050702,-0.255797,0.032201,0.262754,0.053038,-0.258433,0.038564,0.266623,0.043226,0.252415,-0.039123,0.259061,0.045957,0.264412,-0.035232,0.270679,0.049817,0.260258,-0.035656,0.267372,-0.050019,0.258159,0.017946,0.263571,-0.050427,0.260188,0.023751,0.266092,-0.054083,0.258782,0.027107,0.265759,-0.055098,-0.251154,-0.020426,0.257936,-0.045144,-0.252900,-0.017864,0.257518,-0.046043,-0.255438,-0.023858,0.260649
0.068612,-0.257926,0.038672,0.269683,0.068006,-0.251454,0.034367,0.262745,0.070375,-0.254017,0.040088,0.266617,0.060274,0.248244,-0.040624,0.258666,0.065084,0.259649,-0.036768,0.270195,0.067490,0.254734,-0.037498,0.266178,-0.067720,0.254671,0.019821,0.264265,-0.069114,0.255551,0.025231,0.265931,-0.071978,0.254785,0.028387,0.266275,-0.073039,-0.246884,-0.022866,0.258475,-0.063334,-0.248668,-0.018241,0.257255,-0.064193,-0.250675,-0.025667,0.260034
0.073278,-0.255908,0.041998,0.269485,0.071941,-0.250139,0.038508,0.263112,0.074004,-0.251670,0.043965,0.265983,0.063605,0.246456,-0.045579,0.258580,0.067992,0.257819,-0.041800,0.269890,0.070260,0.253699,-0.041322,0.266472,-0.068923,0.253451,0.025231,0.263864,-0.071297,0.254102,0.030745,0.265700,-0.073385,0.252454,0.033776,0.265065,-0.074493,-0.245217,-0.028145,0.257823,-0.064974,-0.247559,-0.023881,0.257056,-0.065597,-0.249946,-0.031085,0.260274
0.070099,-0.255530,0.048759,0.269420,0.069065,-0.249642,0.044890,0.262881,0.070375,-0.251780,0.050030,0.266175,0.061008,0.245593,-0.051130,0.258171,0.065390,0.258028,-0.048000,0.270478,0.067642,0.253283,-0.046658,0.266279,-0.066667,0.251687,0.029921,0.262080,-0.068098,0.253212,0.035749,0.264635,-0.070520,0.252918,0.038904,0.265432,-0.072069,-0.244815,-0.031975,0.257198,-0.062042,-0.246722,-0.029435,0.256100,-0.063040,-0.248868,-0.036557,0.259318
0.076406,-0.253323,0.050133,0.269302,0.075119,-0.247492,0.045752,0.262657,0.076877,-0.249236,0.051719,0.265901,0.066789,0.243452,-0.051468,0.257640,0.071715,0.256425,-0.050572,0.271025,0.073684,0.251656,-0.049236,0.266804,-0.073486,0.250276,0.032468,0.262855,-0.074598,0.251578,0.038271,0.265181,-0.077909,0.250204,0.041025,0.265245,-0.078469,-0.242643,-0.033755,0.257240,-0.069546,-0.244484,-0.031273,0.256100,-0.070611,-0.246797,-0.038521,0.259574
0.091226,-0.245993,0.061151,0.269396,0.090103,-0.241198,0.054879,0.263262,0.091341,-0.242680,0.062613,0.266753,0.080652,0.238188,-0.062608,0.259149,0.084977,0.249877,-0.061189,0.270931,0.086876,0.246190,-0.061035,0.268109,-0.087426,0.244399,0.044364,0.263329,-0.088207,0.243830,0.049933,0.264058,-0.091180,0.243360,0.051963,0.265024,-0.091609,-0.236406,-0.045725,0.257625,-0.083113,-0.240425,-0.042651,0.257937,-0.083597,-0.241566,-0.049399,0.260352
0.083586,-0.248132,0.065152,0.269816,0.081930,-0.242888,0.058864,0.263006,0.083277,-0.244505,0.065172,0.266393,0.071786,0.239234,-0.066218,0.258401,0.075898,0.251340,-0.063602,0.270143,0.078669,0.246895,-0.063544,0.266803,-0.077799,0.245956,0.046684,0.262157,-0.078914,0.247076,0.052898,0.264711,-0.081830,0.245267,0.055882,0.264527,-0.082057,-0.238185,-0.048767,0.256600,-0.074118,-0.243573,-0.045969,0.258717,-0.073068,-0.242620,-0.052509,0.258767
0.066766,-0.252243,0.067245,0.269455,0.066240,-0.247202,0.062033,0.263334,0.067251,-0.247905,0.068069,0.265731,0.057432,0.242316,-0.068526,0.258285,0.061004,0.255101,-0.065927,0.270452,0.062556,0.251150,-0.063678,0.266542,-0.062755,0.249751,0.047798,0.261913,-0.063477,0.249892,0.055152,0.263661,-0.066901,0.249247,0.058395,0.264594,-0.067269,-0.241393,-0.049337,0.255402,-0.058612,-0.246088,-0.048755,0.257628,-0.058728,-0.246396,-0.053891,0.258967
0.063535,-0.249456,0.082619,0.270353,0.063819,-0.243161,0.077710,0.263133,0.065235,-0.243912,0.082278,0.265553,0.053171,0.239250,-0.083799,0.259018,0.057535,0.251548,-0.082045,0.270773,0.059636,0.247839,-0.081549,0.267639,-0.060198,0.245492,0.065361,0.261079,-0.060278,0.246192,0.070938,0.263203,-0.063282,0.245477,0.073673,0.263991,-0.064456,-0.238865,-0.066148,0.256099,-0.055829,-0.242739,-0.064395,0.257266,-0.055319,-0.242462,-0.070753,0.258562
0.058407,-0.243298,0.101283,0.269932,0.058521,-0.239072,0.095650,0.264062,0.058784,-0.239346,0.100361,0.266110,0.047978,0.234843,-0.100912,0.260070,0.051159,0.246295,-0.100652,0.270942,0.052334,0.242586,-0.098929,0.267159,-0.053780,0.241345,0.082292,0.260599,-0.052966,0.241971,0.089374,0.263331,-0.056094,0.241236,0.092197,0.264275,-0.059268,-0.234480,-0.083084,0.255727,-0.050164,-0.239141,-0.081530,0.257589,-0.049152,-0.237506,-0.088618,0.258221
0.049484,-0.242302,0.111505,0.271279,0.049440,-0.237491,0.105193,0.264408,0.050518,-0.237645,0.109185,0.266362,0.038916,0.232285,-0.108967,0.259508,0.041774,0.245345,-0.108945,0.271677,0.043724,0.240598,-0.107113,0.266969,-0.045105,0.240386,0.091564,0.261159,-0.043318,0.240356,0.097155,0.262843,-0.047448,0.238727,0.100083,0.263170,-0.049813,-0.232528,-0.091975,0.254970,-0.040870,-0.237423,-0.090705,0.257424,-0.039675,-0.236301,-0.097494,0.258684
0.032100,-0.242459,0.118148,0.271616,0.032641,-0.239783,0.112148,0.266717,0.033988,-0.238120,0.115651,0.266892,0.022309,0.233033,-0.114043,0.260399,0.025350,0.243796,-0.115871,0.271118,0.025849,0.240927,-0.113326,0.267501,-0.028056,0.240414,0.098078,0.261161,-0.026510,0.240189,0.103802,0.262999,-0.029503,0.240124,0.106810,0.264458,-0.033473,-0.233820,-0.098070,0.255753,-0.023775,-0.237651,-0.097360,0.257919,-0.022428,-0.236281,-0.103131,0.258781
0.004306,-0.239695,0.128767,0.272127,0.006154,-0.238213,0.122337,0.267861,0.006722,-0.234698,0.127266,0.267067,-0.003213,0.229610,-0.122988,0.260494,-0.004030,0.242032,-0.124519,0.272214,-0.001643,0.238632,-0.121182,0.267644,0.000877,0.237934,0.106083,0.260512,0.003450,0.237924,0.112220,0.263084,-0.000851,0.237557,0.116562,0.264614,-0.004768,-0.231165,-0.106117,0.254403,0.004801,-0.234525,-0.106645,0.257678,0.006853,-0.233234,-0.111489,0.258602
-0.011129,-0.234131,0.140803,0.273435,-0.008526,-0.231751,0.133790,0.267733,-0.008800,-0.230085,0.136824,0.267838,-0.018350,0.223885,-0.132262,0.260681,-0.019638,0.237439,-0.135921,0.274295,-0.016698,0.232079,-0.129888,0.266478,0.014918,0.231811,0.118260,0.260662,0.018379,0.231447,0.122723,0.262614,0.014179,0.231989,0.125862,0.264313,0.008469,-0.226504,-0.114929,0.254135,0.018567,-0.228648,-0.117634,0.257803,0.020642,-0.227920,-0.122495,0.259574
-0.026667,-0.235902,0.136265,0.273732,-0.023157,-0.232958,0.129108,0.267347,-0.022811,-0.231512,0.131969,0.267459,-0.031331,0.225373,-0.128611,0.261372,-0.033002,0.237737,-0.131516,0.273687,-0.029840,0.233797,-0.125086,0.266829,0.027153,0.232960,0.112796,0.260251,0.030414,0.233292,0.117998,0.263199,0.026142,0.233354,0.120988,0.264151,0.021222,-0.227116,-0.111498,0.253898,0.030594,-0.229581,-0.112648,0.257552,0.031823,-0.229337,-0.116811,0.259331
-0.019488,-0.233624,0.141522,0.273840,-0.016094,-0.229346,0.135773,0.267007,-0.016158,-0.227971,0.138609,0.267291,-0.024620,0.222429,-0.135015,0.261362,-0.026677,0.234974,-0.137735,0.273670,-0.023647,0.230869,-0.131248,0.266619,0.021637,0.230620,0.118552,0.260209,0.024371,0.230010,0.124663,0.262754,0.021266,0.230346,0.128099,0.264426,0.015112,-0.224561,-0.117377,0.253837,0.024382,-0.226971,-0.117850,0.256903,0.027059,-0.226392,-0.123410,0.259259
-0.011642,-0.231581,0.145481,0.273734,-0.007568,-0.227948,0.138460,0.266812,-0.008196,-0.226893,0.141728,0.267647,-0.017615,0.221819,-0.137379,0.261509,-0.018975,0.234197,-0.139739,0.273378,-0.016447,0.229577,-0.133996,0.266329,0.013062,0.228781,0.121219,0.259240,0.016297,0.228745,0.127050,0.262168,0.012621,0.228204,0.131217,0.263542,0.007354,-0.222468,-0.121892,0.253779,0.016530,-0.225761,-0.121635,0.256975,0.018636,-0.224696,-0.126216,0.258391
-0.010565,-0.228793,0.150320,0.273960,-0.007820,-0.224914,0.143381,0.266844,-0.008548,-0.224364,0.147326,0.268547,-0.017468,0.217671,-0.142538,0.260773,-0.019536,0.230126,-0.145181,0.272795,-0.017001,0.226286,-0.139708,0.266483,0.013464,0.225737,0.126579,0.259153,0.016907,0.225747,0.131650,0.261876,0.013073,0.225614,0.136494,0.264014,0.008130,-0.219426,-0.126579,0.253449,0.017424,-0.222479,-0.126886,0.256711,0.019639,-0.221398,-0.131227,0.258115
