sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
0.1969727,-0.4510742,-0.3293945,0.2158203,-0.4389648,-0.3198242,0.1895508,-0.4182617,-0.3273437,0.2092773,0.2943359,0.2485352,0.1925781,0.3919922,0.2723633,0.2484375,0.4620117,0.2654297,-0.2707031,0.3762695,-0.2805664,-0.2908203,0.4119141,-0.290625,-0.244043,0.4918945,-0.2914062,-0.3457031,-0.5102539,0.2639648,-0.2822266,-0.4869141,0.2713867,-0.2987305,-0.4337891,0.2337891
0.1543945,-0.4762695,-0.3204102,0.1726563,-0.4644531,-0.3108398,0.1475586,-0.4461914,-0.3204102,0.165625,0.3208984,0.2391602,0.1492188,0.4192383,0.2648437,0.2060547,0.4891602,0.2580078,-0.2277344,0.4048828,-0.2723633,-0.2477539,0.4412109,-0.2811523,-0.2003906,0.5214844,-0.2792969,-0.3045898,-0.540918,0.2541992,-0.2387695,-0.5154297,0.259375,-0.2533203,-0.4639648,0.2242187
0.08642578,-0.5063477,-0.3142578,0.1052734,-0.494043,-0.3018555,0.07998047,-0.4745117,-0.3133789,0.09716797,0.3485352,0.2363281,0.07841797,0.4466797,0.2629883,0.1363281,0.5175781,0.2571289,-0.1610352,0.4305664,-0.2702148,-0.1795898,0.4696289,-0.281543,-0.1316406,0.5513672,-0.2791016,-0.2359375,-0.5695313,0.2535156,-0.1673828,-0.5413086,0.2604492,-0.1838867,-0.4890625,0.2225586
0.002929688,-0.5161133,-0.3275391,0.02236328,-0.5040039,-0.3177734,-0.004394531,-0.4860352,-0.327832,0.01806641,0.3554688,0.2516602,-0.002539063,0.4537109,0.2806641,0.05449219,0.5260742,0.2751953,-0.07900391,0.4394531,-0.2868164,-0.09648437,0.4785156,-0.3015625,-0.05019531,0.5609375,-0.2977539,-0.153125,-0.5788086,0.2700195,-0.08671875,-0.5475586,0.274707,-0.1013672,-0.4955078,0.2417969
-0.05976563,-0.5279297,-0.3166992,-0.03671875,-0.5136719,-0.3041992,-0.06416016,-0.496582,-0.3167969,-0.04238281,0.3641602,0.2443359,-0.06435547,0.4616211,0.2679687,-0.005175781,0.5349609,0.2647461,-0.01923828,0.4484375,-0.2772461,-0.03564453,0.4900391,-0.2911133,0.007910156,0.5733398,-0.287207,-0.09492188,-0.5921875,0.2601562,-0.02841797,-0.5575195,0.2609375,-0.04238281,-0.5087891,0.2308594
-0.1000977,-0.5413086,-0.28125,-0.07558594,-0.5295898,-0.2691406,-0.1041016,-0.5115234,-0.2813477,-0.08144531,0.3789062,0.2069336,-0.102832,0.4788086,0.2345703,-0.04453125,0.5504883,0.2320312,0.01796875,0.4648438,-0.243457,0.003320312,0.5052734,-0.256543,0.04794922,0.5907227,-0.2510742,-0.05644531,-0.6076172,0.2244141,0.009863281,-0.5734375,0.2293945,-0.003320312,-0.5211914,0.1946289
-0.1350586,-0.5481445,-0.2588867,-0.1106445,-0.534082,-0.2448242,-0.1381836,-0.5164062,-0.259082,-0.1170898,0.3848633,0.1864258,-0.1392578,0.4827148,0.2163086,-0.08046875,0.5560547,0.2151367,0.05400391,0.4680664,-0.2243164,0.040625,0.509668,-0.2396484,0.08369141,0.5945312,-0.2373047,-0.02070312,-0.6125,0.2073242,0.04541016,-0.5759766,0.2114258,0.03154297,-0.5256836,0.1808594
-0.1722656,-0.5407227,-0.2569336,-0.1456055,-0.5275391,-0.2435547,-0.1755859,-0.5125977,-0.2568359,-0.1524414,0.3763672,0.1876953,-0.1757812,0.4769531,0.2128906,-0.1168945,0.5503906,0.2129883,0.08886719,0.4644531,-0.2225586,0.07539063,0.5057617,-0.2402344,0.1209961,0.5902344,-0.2328125,0.01376953,-0.6076172,0.2041016,0.08164062,-0.5705078,0.2055664,0.06650391,-0.5194336,0.1758789
-0.1929687,-0.552832,-0.2119141,-0.1663086,-0.540332,-0.1952148,-0.1958008,-0.5217773,-0.2084961,-0.1745117,0.3883789,0.1417969,-0.1979492,0.4892578,0.1677734,-0.1387695,0.5613281,0.1677734,0.1087891,0.4762695,-0.1774414,0.09804688,0.5176758,-0.1921875,0.1412109,0.6020508,-0.1825195,0.03320312,-0.6196289,0.1567383,0.1,-0.5837891,0.1611328,0.0875,-0.530957,0.1276367
-0.2098633,-0.5580078,-0.1773437,-0.1821289,-0.5448242,-0.1633789,-0.2128906,-0.5257812,-0.1768555,-0.1917969,0.3928711,0.1083008,-0.2151367,0.4920898,0.1344727,-0.15625,0.565332,0.1357422,0.1263672,0.4801758,-0.1463867,0.1154297,0.5211914,-0.1605469,0.1600586,0.6041016,-0.1518555,0.05107422,-0.6260742,0.1269531,0.1180664,-0.5859375,0.1283203,0.1055664,-0.5347656,0.09785156
-0.2141602,-0.5629883,-0.1373047,-0.1871094,-0.5512695,-0.125293,-0.2179687,-0.5321289,-0.1395508,-0.1974609,0.3981445,0.07304687,-0.2216797,0.4955078,0.09697266,-0.1641602,0.5707031,0.09990234,0.1319336,0.487207,-0.1088867,0.122168,0.5255859,-0.125293,0.1665039,0.6105469,-0.1174805,0.05634766,-0.6302734,0.08886719,0.1241211,-0.5928711,0.09355469,0.1112305,-0.540332,0.06298828
-0.221875,-0.5632812,-0.1186523,-0.1923828,-0.5518555,-0.1067383,-0.2243164,-0.5322266,-0.1196289,-0.2044922,0.3992188,0.05263672,-0.2267578,0.4991211,0.07626953,-0.1702148,0.5717773,0.08154297,0.1394531,0.4859375,-0.08740234,0.1308594,0.5244141,-0.1050781,0.1709961,0.6091797,-0.09599609,0.06289063,-0.63125,0.06894531,0.1286133,-0.5949219,0.07392578,0.118457,-0.5422852,0.04248047
-0.2088867,-0.5686523,-0.09365234,-0.1800781,-0.5585938,-0.08251953,-0.2110352,-0.5376953,-0.09638672,-0.1931641,0.4037109,0.02949219,-0.2173828,0.5039062,0.05458984,-0.1592773,0.5763672,0.05605469,0.128125,0.4916016,-0.06591797,0.1198242,0.5311523,-0.08251953,0.1616211,0.6142578,-0.07402344,0.04990234,-0.6375,0.04980469,0.1188477,-0.5993164,0.05195313,0.1069336,-0.5455078,0.02226563
-0.2203125,-0.5676758,-0.05019531,-0.1908203,-0.5571289,-0.03828125,-0.2226562,-0.5337891,-0.05292969,-0.2053711,0.4029297,-0.01425781,-0.2304688,0.5030273,0.009667969,-0.1728516,0.5775391,0.01328125,0.1394531,0.4899414,-0.02382812,0.1333984,0.5286133,-0.03935547,0.174707,0.6121094,-0.02978516,0.06269531,-0.6360352,0.002246094,0.1322266,-0.5969727,0.006640625,0.1199219,-0.5443359,-0.02558594
-0.2239258,-0.5658203,-0.02226563,-0.1944336,-0.5545898,-0.0109375,-0.2269531,-0.5336914,-0.02675781,-0.212207,0.3992188,-0.03955078,-0.2347656,0.5035156,-0.01650391,-0.1785156,0.5766602,-0.0109375,0.1451172,0.487207,0.000390625,0.1375,0.5258789,-0.01650391,0.1796875,0.6098633,-0.005761719,0.06601562,-0.6333984,-0.01933594,0.1345703,-0.5962891,-0.01494141,0.1234375,-0.5432617,-0.04589844
-0.2066406,-0.5708984,-0.02197266,-0.1758789,-0.559375,-0.01279297,-0.2079102,-0.5382813,-0.03007813,-0.1932617,0.4047852,-0.03662109,-0.2161133,0.506543,-0.01308594,-0.1588867,0.5793945,-0.01279297,0.1267578,0.4928711,-0.002050781,0.1195313,0.5325195,-0.01630859,0.1604492,0.6143555,-0.008007812,0.04755859,-0.6399414,-0.01582031,0.1170898,-0.6026367,-0.01308594,0.1050781,-0.5483398,-0.04169922
-0.2027344,-0.5727539,-0.04892578,-0.1736328,-0.5609375,-0.03837891,-0.2053711,-0.540625,-0.05625,-0.1897461,0.4083008,-0.01044922,-0.2132813,0.5095703,0.01230469,-0.1555664,0.5823242,0.01513672,0.1237305,0.496582,-0.03017578,0.115625,0.5336914,-0.04375,0.1580078,0.6167969,-0.03525391,0.04580078,-0.6419922,0.009570313,0.1164063,-0.6029297,0.01220703,0.1033203,-0.5498047,-0.01689453
-0.2037109,-0.5735352,-0.06445312,-0.1730469,-0.5631836,-0.05566406,-0.2052734,-0.5410156,-0.07011719,-0.1885742,0.4075195,0.003808594,-0.2126953,0.5103516,0.02460937,-0.1542969,0.5821289,0.02988281,0.1225586,0.4959961,-0.04384766,0.1126953,0.5355469,-0.06035156,0.1552734,0.6191406,-0.05,0.04248047,-0.6428711,0.02431641,0.1128906,-0.6044922,0.02851562,0.1006836,-0.5509766,-0.004882812
-0.1769531,-0.5790039,-0.06748047,-0.1484375,-0.5689453,-0.05615234,-0.1797852,-0.5472656,-0.06875,-0.1635742,0.4145508,0.002929688,-0.1862305,0.5163086,0.02753906,-0.1286133,0.5875977,0.0296875,0.09599609,0.5027344,-0.04257813,0.08740234,0.5426758,-0.05673828,0.128418,0.6255859,-0.04814453,0.01796875,-0.6461914,0.02285156,0.08730469,-0.6119141,0.02734375,0.07539063,-0.5580078,-0.0046875
-0.1705078,-0.5808594,-0.075,-0.1421875,-0.5710937,-0.06591797,-0.1710937,-0.5481445,-0.07939453,-0.156543,0.4158203,0.01162109,-0.1794922,0.51875,0.03955078,-0.1208984,0.5899414,0.03935547,0.09042969,0.5019531,-0.05410156,0.08115234,0.5442383,-0.06650391,0.1232422,0.627832,-0.05888672,0.01210938,-0.6470703,0.03398437,0.08056641,-0.6135742,0.04042969,0.06845703,-0.5575195,0.006933594
-0.1289062,-0.5833984,-0.1263672,-0.1019531,-0.5706055,-0.1186523,-0.1301758,-0.5509766,-0.1282227,-0.1125,0.4175781,0.06064453,-0.1342773,0.5189453,0.0890625,-0.07587891,0.5895508,0.08974609,0.04453125,0.5041016,-0.1051758,0.03310547,0.5442383,-0.1173828,0.07558594,0.6277344,-0.1097656,-0.03339844,-0.6474609,0.08710938,0.03388672,-0.6129883,0.09316406,0.01865234,-0.5586914,0.05976563
-0.03388672,-0.5703125,-0.2072266,-0.009570313,-0.5584961,-0.1945312,-0.03671875,-0.5375,-0.206543,-0.01748047,0.4079102,0.1349609,-0.03837891,0.5083008,0.1592773,0.01972656,0.5772461,0.159375,-0.046875,0.4912109,-0.1758789,-0.06191406,0.5327148,-0.1881836,-0.01953125,0.6146484,-0.1823242,-0.1290039,-0.6324219,0.1579102,-0.05869141,-0.5996094,0.1629883,-0.07431641,-0.5455078,0.1304687
0.04960937,-0.5462891,-0.2459961,0.07041016,-0.5333008,-0.2361328,0.04453125,-0.5141602,-0.2467773,0.06337891,0.384375,0.1719727,0.046875,0.4842773,0.1958008,0.1050781,0.5529297,0.1952148,-0.1313477,0.4675781,-0.2102539,-0.1484375,0.5073242,-0.222168,-0.1064453,0.5861328,-0.2172852,-0.2125,-0.6043945,0.1918945,-0.1464844,-0.5745117,0.1986328,-0.1620117,-0.5207031,0.165625
0.1719727,-0.4900391,-0.2818359,0.1927734,-0.4757812,-0.2700195,0.1681641,-0.4561523,-0.2801758,0.1856445,0.3291992,0.1989258,0.1708984,0.4275391,0.2230469,0.2272461,0.4970703,0.218457,-0.252832,0.4114258,-0.2322266,-0.271582,0.4504883,-0.2450195,-0.2273438,0.525293,-0.2438477,-0.3314453,-0.5454102,0.2181641,-0.2673828,-0.5201172,0.2226562,-0.2842773,-0.4661133,0.1878906
0.2704102,-0.4387695,-0.2535156,0.2874023,-0.4262695,-0.2499023,0.2632813,-0.4058594,-0.2536133,0.2811523,0.2811523,0.1744141,0.2669922,0.3808594,0.1952148,0.3214844,0.446875,0.1878906,-0.3444336,0.3619141,-0.2033203,-0.3646484,0.3995117,-0.2109375,-0.321875,0.4734375,-0.2128906,-0.4232422,-0.4935547,0.1878906,-0.3620117,-0.4701172,0.1939453,-0.378125,-0.4166992,0.1569336
0.3616211,-0.343457,-0.2572266,0.3771484,-0.3317383,-0.2503906,0.3513672,-0.3099609,-0.2589844,0.3706055,0.1871094,0.1732422,0.3568359,0.2844727,0.1916992,0.409375,0.3514648,0.187207,-0.4316406,0.2660156,-0.2017578,-0.4535156,0.3013672,-0.2075195,-0.4072266,0.3720703,-0.2079102,-0.509668,-0.3939453,0.1851562,-0.4527344,-0.375,0.1932617,-0.4664063,-0.3192383,0.1551758
0.4207031,-0.2317383,-0.2706055,0.4333008,-0.2197266,-0.2624023,0.4083984,-0.1973633,-0.2727539,0.4288086,0.07773437,0.1904297,0.4164062,0.1741211,0.2046875,0.4658203,0.2414062,0.1961914,-0.4859375,0.1542969,-0.2112305,-0.5083008,0.1900391,-0.215918,-0.4599609,0.2616211,-0.2193359,-0.5602539,-0.2816406,0.193457,-0.5051758,-0.2640625,0.2011719,-0.5220703,-0.2074219,0.1639648
0.4454102,-0.1170898,-0.2886719,0.455957,-0.10625,-0.2806641,0.430957,-0.08398438,-0.2897461,0.4539063,-0.03378906,0.2025391,0.4423828,0.05927734,0.2185547,0.4889648,0.1296875,0.2094727,-0.509375,0.04580078,-0.2183594,-0.5323242,0.07792969,-0.2253906,-0.4824219,0.146875,-0.2310547,-0.5800781,-0.1692383,0.2050781,-0.5283203,-0.1537109,0.209375,-0.5443359,-0.09804688,0.1743164
0.4546875,-0.01865234,-0.2789063,0.4661133,-0.009082031,-0.2704102,0.4395508,0.01347656,-0.2791016,0.4625977,-0.1296875,0.1938477,0.4501953,-0.03769531,0.2066406,0.4953125,0.03007813,0.197168,-0.5172852,-0.05136719,-0.2007812,-0.5402344,-0.01894531,-0.2142578,-0.4893555,0.04589844,-0.2186523,-0.5844727,-0.06894531,0.1883789,-0.5397461,-0.05400391,0.1951172,-0.5530273,0.0005859375,0.1601562
0.4408203,0.09462891,-0.2670898,0.4509766,0.1018555,-0.2592773,0.4240234,0.125,-0.271875,0.4493164,-0.2422852,0.1845703,0.4386719,-0.1489258,0.196875,0.4796875,-0.07998047,0.1881836,-0.5011719,-0.1609375,-0.1907227,-0.5225586,-0.1301758,-0.2011719,-0.4702148,-0.06337891,-0.2117188,-0.5658203,0.03886719,0.178125,-0.5234375,0.05478516,0.1829102,-0.5386719,0.1091797,0.1527344
0.3945312,0.1938477,-0.2743164,0.4061523,0.2009766,-0.2654297,0.3760742,0.2270508,-0.2824219,0.406543,-0.3416992,0.1982422,0.3921875,-0.2510742,0.2037109,0.4320312,-0.1817383,0.1983398,-0.4548828,-0.2610352,-0.1966797,-0.4741211,-0.2299805,-0.2095703,-0.4213867,-0.1630859,-0.2188477,-0.5142578,0.1361328,0.1847656,-0.4767578,0.1540039,0.1852539,-0.4911133,0.2109375,0.1597656
0.3167969,0.302832,-0.2672852,0.3289063,0.3054688,-0.2542969,0.2981445,0.3314453,-0.2729492,0.3333008,-0.4464844,0.1917969,0.3177734,-0.3588867,0.1953125,0.3552734,-0.2848633,0.1912109,-0.377832,-0.3665039,-0.1822266,-0.3964844,-0.3334961,-0.2024414,-0.3400391,-0.2671875,-0.2125977,-0.4350586,0.2433594,0.1736328,-0.4003906,0.2591797,0.1728516,-0.4139648,0.3169922,0.1480469
0.2368164,0.38125,-0.2353516,0.2499023,0.3841797,-0.2207031,0.2173828,0.4118164,-0.2421875,0.2535156,-0.525293,0.1634766,0.2364258,-0.437793,0.1645508,0.2744141,-0.3629883,0.1617187,-0.2986328,-0.4435547,-0.1489258,-0.3147461,-0.4108398,-0.1704102,-0.2572266,-0.3426758,-0.1821289,-0.3541992,0.3172852,0.1398437,-0.3217773,0.3378906,0.1407227,-0.3342773,0.3923828,0.1157227
0.1453125,0.4399414,-0.1924805,0.1603516,0.4416016,-0.177832,0.1267578,0.4701172,-0.2021484,0.1646484,-0.5851563,0.1254883,0.1458984,-0.4966797,0.1261719,0.1811523,-0.4195313,0.1248047,-0.2098633,-0.4991211,-0.1119141,-0.2209961,-0.4680664,-0.1328125,-0.1647461,-0.3981445,-0.1431641,-0.2623047,0.3709961,0.1009766,-0.2318359,0.3921875,0.09726562,-0.2435547,0.4488281,0.07841797
0.1041992,0.4631836,-0.1376953,0.121582,0.4647461,-0.1220703,0.0875,0.4926758,-0.1483398,0.1261719,-0.6081055,0.07509766,0.1057617,-0.5195312,0.07392578,0.1415039,-0.4430664,0.07021484,-0.1705078,-0.5202148,-0.05429688,-0.1825195,-0.4899414,-0.08007812,-0.125,-0.4201172,-0.08652344,-0.2265625,0.390625,0.04267578,-0.1958008,0.4130859,0.03896484,-0.2078125,0.4708008,0.01884766
0.07929688,0.4628906,0.01699219,0.09882813,0.4645508,0.0328125,0.06123047,0.493457,0.00859375,0.09599609,-0.6106445,-0.08203125,0.07431641,-0.5173828,-0.08271484,0.1072266,-0.4397461,-0.08525391,-0.1410156,-0.5161133,0.102832,-0.1480469,-0.4890625,0.08173828,-0.09375,-0.4207031,0.07519531,-0.196582,0.3888672,-0.1163086,-0.1668945,0.4087891,-0.1229492,-0.1754883,0.4686523,-0.1407227
0.03623047,0.4277344,0.1572266,0.05859375,0.4277344,0.1745117,0.01826172,0.4570312,0.1461914,0.04755859,-0.5774414,-0.2172852,0.02441406,-0.4803711,-0.2220703,0.05605469,-0.4035156,-0.2196289,-0.09404297,-0.4763672,0.2364258,-0.09658203,-0.4527344,0.2140625,-0.04316406,-0.3839844,0.2077148,-0.1494141,0.3489258,-0.2441406,-0.1185547,0.3705078,-0.2517578,-0.1250977,0.4307617,-0.2724609
-0.01777344,0.3464844,0.2904297,0.006933594,0.3459961,0.3033203,-0.03300781,0.3760742,0.2748047,-0.008886719,-0.497168,-0.3405273,-0.03193359,-0.3970703,-0.3466797,-0.001074219,-0.3211914,-0.3423828,-0.03818359,-0.3945312,0.3552734,-0.03759766,-0.3701172,0.3319336,0.01123047,-0.3029297,0.3296875,-0.09560547,0.2634766,-0.3679688,-0.06123047,0.2875977,-0.3722656,-0.06796875,0.3487305,-0.3923828
-0.04169922,0.2548828,0.3711914,-0.01552734,0.2540039,0.3823242,-0.05605469,0.2873047,0.3549805,-0.03496094,-0.4074219,-0.4193359,-0.05820313,-0.3058594,-0.425,-0.02597656,-0.2287109,-0.4193359,-0.01464844,-0.3041016,0.4270508,-0.01220703,-0.2782227,0.4109375,0.03457031,-0.2115234,0.4069336,-0.07675781,0.1708984,-0.4456055,-0.03837891,0.1959961,-0.4454102,-0.04414063,0.2567383,-0.4666016
0.007128906,0.1758789,0.415332,0.03378906,0.1769531,0.4232422,-0.005273438,0.2109375,0.3983398,0.01240234,-0.330957,-0.4646484,-0.008398437,-0.2277344,-0.4677734,0.02382812,-0.1536133,-0.4621094,-0.06464844,-0.2297852,0.4637695,-0.06669922,-0.2058594,0.4496094,-0.01894531,-0.1396484,0.4472656,-0.1338867,0.09921875,-0.4801758,-0.09248047,0.1234375,-0.4822266,-0.09960938,0.1865234,-0.5047852
0.119043,0.1421875,0.4063477,0.1458008,0.1446289,0.4123047,0.1061523,0.1749023,0.3918945,0.1208008,-0.2951172,-0.459668,0.1022461,-0.1915039,-0.4628906,0.1365234,-0.1173828,-0.4567383,-0.1763672,-0.194043,0.455957,-0.1782227,-0.1700195,0.4453125,-0.1321289,-0.1069336,0.4422852,-0.2451172,0.065625,-0.4728516,-0.2049805,0.08417969,-0.4719727,-0.2117188,0.1504883,-0.4960938
0.2294922,0.1058594,0.3665039,0.2539062,0.109082,0.3740234,0.2146484,0.1399414,0.3536133,0.2274414,-0.2583984,-0.4229492,0.212793,-0.1549805,-0.4277344,0.2450195,-0.08173828,-0.4234375,-0.2836914,-0.1598633,0.4203125,-0.2882812,-0.1365234,0.4101562,-0.2408203,-0.07480469,0.405957,-0.3519531,0.03408203,-0.4348633,-0.3111328,0.04980469,-0.4364258,-0.3182617,0.1158203,-0.4598633
0.3098633,0.08789062,0.3146484,0.3319336,0.09179688,0.3201172,0.2953125,0.1224609,0.3009766,0.3069336,-0.2400391,-0.3750977,0.2920898,-0.1367188,-0.3796875,0.3249023,-0.06669922,-0.3729492,-0.3603516,-0.1458984,0.3695312,-0.3685547,-0.1200195,0.3609375,-0.3209961,-0.05986328,0.3551758,-0.4305664,0.01923828,-0.3852539,-0.3892578,0.03496094,-0.3826172,-0.3958984,0.09931641,-0.4074219
0.3573242,0.06992187,0.2728516,0.3773437,0.07382812,0.2761719,0.34375,0.1036133,0.2607422,0.3544922,-0.2197266,-0.3368164,0.3385742,-0.1158203,-0.3360352,0.3736328,-0.04697266,-0.3347656,-0.4101562,-0.1265625,0.3302734,-0.4172852,-0.1005859,0.3203125,-0.3700195,-0.04003906,0.3151367,-0.4791992,0.001367187,-0.3420898,-0.4358398,0.01484375,-0.3407227,-0.4423828,0.07832031,-0.3677734
0.4053711,0.04365234,0.2176758,0.4238281,0.04833984,0.2220703,0.3912109,0.07734375,0.2051758,0.4015625,-0.1945312,-0.2818359,0.390332,-0.09140625,-0.284375,0.4253906,-0.02138672,-0.2807617,-0.456543,-0.102832,0.2759766,-0.4669922,-0.075,0.2668945,-0.4186523,-0.01455078,0.262793,-0.5271484,-0.02089844,-0.2889648,-0.480957,-0.008496094,-0.2865234,-0.4914062,0.053125,-0.3141602
0.440918,0.05107422,0.1490234,0.4588867,0.05527344,0.1526367,0.4263672,0.08564453,0.1365234,0.4407227,-0.200293,-0.215625,0.4272461,-0.09873047,-0.2168945,0.4639648,-0.02900391,-0.2157227,-0.4939453,-0.1112305,0.2111328,-0.5048828,-0.08251953,0.2015625,-0.4594727,-0.02373047,0.1952148,-0.5635742,-0.01083984,-0.2222656,-0.5197266,0.0004882812,-0.2171875,-0.5291016,0.06015625,-0.2481445
0.4650391,0.05576172,0.08759766,0.4805664,0.06005859,0.09326172,0.4480469,0.08955078,0.07597656,0.4633789,-0.2041016,-0.1570313,0.4523437,-0.1050781,-0.1568359,0.4899414,-0.03388672,-0.1610352,-0.51875,-0.1157227,0.1517578,-0.5316406,-0.08759766,0.1410156,-0.4829102,-0.02675781,0.1392578,-0.5867187,-0.00703125,-0.1632812,-0.5427734,0.005957031,-0.1579102,-0.5520508,0.06435547,-0.1898438
0.4723633,0.08457031,0.03369141,0.4865234,0.09082031,0.03925781,0.4555664,0.1186523,0.02392578,0.4711914,-0.2319336,-0.105957,0.4609375,-0.1338867,-0.1033203,0.4981445,-0.06435547,-0.1083984,-0.525,-0.14375,0.1020508,-0.5387695,-0.1166016,0.09423828,-0.4890625,-0.05488281,0.08632813,-0.5922852,0.02324219,-0.1135742,-0.5516602,0.03466797,-0.1119141,-0.559375,0.09433594,-0.140625
0.4759766,0.08515625,0.01464844,0.4902344,0.09208984,0.02216797,0.4585938,0.1195313,0.007714844,0.4770508,-0.2317383,-0.09121094,0.4648438,-0.1344727,-0.08789062,0.5013672,-0.06513672,-0.09130859,-0.5287109,-0.14375,0.08603516,-0.54375,-0.1166992,0.07568359,-0.4956055,-0.05498047,0.06855469,-0.596582,0.02148438,-0.09667969,-0.5546875,0.03378906,-0.09580078,-0.5647461,0.09130859,-0.1235352
0.4786133,0.0796875,0.007128906,0.4932617,0.08388672,0.01230469,0.4617188,0.1125,-0.0006835937,0.4785156,-0.2259766,-0.0828125,0.4685547,-0.1288086,-0.07900391,0.5058594,-0.05957031,-0.08398438,-0.5325195,-0.137207,0.07880859,-0.5472656,-0.1091797,0.06826172,-0.4981445,-0.04785156,0.06162109,-0.5987305,0.01494141,-0.09072266,-0.5576172,0.02714844,-0.08847656,-0.568457,0.08515625,-0.119043
0.4794922,0.065625,0.015625,0.4942383,0.07021484,0.0234375,0.4641602,0.09902344,0.008691406,0.4796875,-0.2114258,-0.09179688,0.468457,-0.1161133,-0.09033203,0.5042969,-0.04433594,-0.09277344,-0.5334961,-0.1258789,0.08603516,-0.5481445,-0.09648437,0.07802734,-0.4995117,-0.03535156,0.07294922,-0.6014648,0.002539063,-0.09863281,-0.5569336,0.01376953,-0.09658203,-0.5677734,0.07216797,-0.1280273
0.484668,0.05634766,-0.005859375,0.4985352,0.0625,-0.0015625,0.4689453,0.09013672,-0.01611328,0.4852539,-0.2020508,-0.06962891,0.475293,-0.1061523,-0.06318359,0.5116211,-0.03759766,-0.06611328,-0.5375977,-0.1147461,0.059375,-0.5548828,-0.08730469,0.05195313,-0.5040039,-0.02392578,0.04375,-0.6075195,-0.006054688,-0.07109375,-0.5631836,0.004394531,-0.06748047,-0.5753906,0.0625,-0.0984375
0.4863281,0.0578125,-0.1160156,0.4978516,0.06318359,-0.1079102,0.4689453,0.08896484,-0.1230469,0.4904297,-0.2026367,0.03769531,0.4783203,-0.1078125,0.04394531,0.5179687,-0.03994141,0.04003906,-0.5417969,-0.1197266,-0.04619141,-0.5600586,-0.09033203,-0.05615234,-0.5095703,-0.02597656,-0.06582031,-0.6086914,-0.001464844,0.03564453,-0.565625,0.01064453,0.03876953,-0.5791992,0.06826172,0.009082031
0.478125,0.08876953,-0.1313477,0.4890625,0.09414063,-0.122168,0.4599609,0.1207031,-0.1371094,0.4820313,-0.2334961,0.05449219,0.4699219,-0.1400391,0.06005859,0.5097656,-0.06992187,0.05351562,-0.5333984,-0.1508789,-0.05839844,-0.5518555,-0.1200195,-0.06660156,-0.5019531,-0.05585938,-0.07539063,-0.6004883,0.02734375,0.04833984,-0.5585938,0.04033203,0.05078125,-0.5719727,0.09755859,0.02070312
0.4680664,0.06064453,-0.20625,0.4803711,0.06679688,-0.1949219,0.4518555,0.09169922,-0.2106445,0.4760742,-0.2055664,0.1279297,0.4632812,-0.1142578,0.1332031,0.5058594,-0.03994141,0.130957,-0.5268555,-0.1225586,-0.1347656,-0.5467773,-0.08994141,-0.146875,-0.4973633,-0.02519531,-0.1546875,-0.5929688,-0.001074219,0.1239258,-0.5501953,0.01054688,0.1282227,-0.5644531,0.0671875,0.09960938
0.4549805,0.05390625,-0.2520508,0.4666992,0.06210938,-0.240625,0.4381836,0.08710938,-0.2551758,0.4648438,-0.1998047,0.1700195,0.4515625,-0.1080078,0.18125,0.4957031,-0.03603516,0.1750977,-0.5163086,-0.1173828,-0.1744141,-0.5369141,-0.08554687,-0.1908203,-0.4863281,-0.01992187,-0.1961914,-0.5836914,-0.004882812,0.1648438,-0.5400391,0.008300781,0.1689453,-0.5541992,0.06396484,0.1396484
0.4442383,0.06347656,-0.2759766,0.4546875,0.07177734,-0.2640625,0.4275391,0.09492188,-0.28125,0.4550781,-0.209082,0.1950195,0.4416016,-0.1164063,0.2046875,0.4841797,-0.04570312,0.1994141,-0.5049805,-0.1265625,-0.2009766,-0.5253906,-0.09501953,-0.2115234,-0.4750977,-0.02695313,-0.2235352,-0.571582,0.004296875,0.1916992,-0.5271484,0.01904297,0.1941406,-0.5419922,0.07363281,0.1628906
0.4316406,0.07324219,-0.2993164,0.4423828,0.08066406,-0.2861328,0.415625,0.1051758,-0.3020508,0.44375,-0.2195313,0.2157227,0.4295898,-0.1259766,0.2266602,0.4736328,-0.05478516,0.2208008,-0.4944336,-0.1375,-0.2231445,-0.5149414,-0.1032227,-0.2347656,-0.4623047,-0.03417969,-0.2452148,-0.5594727,0.01064453,0.2110352,-0.5147461,0.02763672,0.2157227,-0.5319336,0.08330078,0.1865234
0.4203125,0.07060547,-0.3191406,0.4305664,0.078125,-0.3087891,0.4055664,0.1022461,-0.3240234,0.4341797,-0.2167969,0.2376953,0.4206055,-0.1232422,0.2518555,0.4637695,-0.05498047,0.2428711,-0.4838867,-0.1342773,-0.2436523,-0.5067383,-0.1010742,-0.2563477,-0.4555664,-0.03144531,-0.2649414,-0.5499023,0.006933594,0.2321289,-0.5078125,0.02451172,0.2366211,-0.5228516,0.07783203,0.2067383
