sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
-0.4074219,-0.2999023,0.2282227,-0.3735352,-0.2913086,0.2396484,-0.4131836,-0.2701172,0.215918,-0.3973633,0.1333984,-0.2730469,-0.427832,0.2389648,-0.2628906,-0.3798828,0.3166992,-0.2475586,0.3386719,0.2374023,0.2446289,0.3381836,0.2680664,0.2307617,0.3759766,0.343457,0.2310547,0.265918,-0.384375,-0.2666016,0.3216797,-0.3376953,-0.2601562,0.3137695,-0.2802734,-0.2842773
-0.4458984,-0.3347656,0.1299805,-0.4109375,-0.322168,0.1380859,-0.4504883,-0.3037109,0.1175781,-0.4337891,0.1647461,-0.174707,-0.4623047,0.2695312,-0.1603516,-0.4134766,0.3464844,-0.1466797,0.3727539,0.265332,0.146875,0.3696289,0.3014648,0.1280273,0.4088867,0.3783203,0.1286133,0.3005859,-0.4163086,-0.1657227,0.35625,-0.3685547,-0.1577148,0.3470703,-0.3129883,-0.1857422
-0.4683594,-0.3473633,0.0296875,-0.4348633,-0.3361328,0.04179687,-0.4731445,-0.3168945,0.02070312,-0.4530273,0.1775391,-0.07832031,-0.4807617,0.2808594,-0.0609375,-0.4295898,0.3594727,-0.04833984,0.3914063,0.2777344,0.04599609,0.3866211,0.3125977,0.02822266,0.4259766,0.3941406,0.03085938,0.3199219,-0.4267578,-0.06669922,0.3751953,-0.3797852,-0.06064453,0.3652344,-0.3236328,-0.08769531
-0.4922852,-0.3209961,-0.07851563,-0.4603516,-0.3086914,-0.06669922,-0.4972656,-0.2910156,-0.08847656,-0.4720703,0.1519531,0.02832031,-0.5016602,0.2517578,0.05039063,-0.4482422,0.330957,0.06152344,0.4117188,0.249707,-0.05888672,0.4038086,0.2850586,-0.07880859,0.4451172,0.3689453,-0.078125,0.3414063,-0.3991211,0.04003906,0.397168,-0.3480469,0.04492188,0.3848633,-0.2943359,0.01914063
-0.5053711,-0.2813477,-0.1601562,-0.4728516,-0.2675781,-0.1420898,-0.5098633,-0.2495117,-0.1675781,-0.4824219,0.1124023,0.1078125,-0.5114258,0.2109375,0.1285156,-0.4566406,0.290625,0.1379883,0.4200195,0.2067383,-0.1329102,0.4105469,0.2461914,-0.1555664,0.453125,0.3293945,-0.1573242,0.3519531,-0.3583008,0.1145508,0.4051758,-0.3054688,0.1206055,0.3920898,-0.2551758,0.09394531
-0.50625,-0.2214844,-0.2376953,-0.4750977,-0.2099609,-0.222168,-0.5103516,-0.190332,-0.2459961,-0.477832,0.05458984,0.1863281,-0.5086914,0.1499023,0.2070312,-0.453125,0.2299805,0.2150391,0.4189453,0.1470703,-0.2085937,0.4087891,0.1857422,-0.2338867,0.4529297,0.2699219,-0.23125,0.3514648,-0.2958008,0.1923828,0.402832,-0.2458008,0.1951172,0.3875,-0.1929687,0.1695312
-0.4938477,-0.1254883,-0.3191406,-0.4654297,-0.1125,-0.2981445,-0.5017578,-0.09541016,-0.3248047,-0.4623047,-0.03955078,0.2637695,-0.4923828,0.04853516,0.2826172,-0.4367187,0.1316406,0.2904297,0.4038086,0.05029297,-0.2799805,0.3907227,0.08779297,-0.3054688,0.4381836,0.1737305,-0.3080078,0.3396484,-0.1976563,0.2649414,0.3875977,-0.1488281,0.265918,0.3723633,-0.096875,0.2462891
-0.4700195,-0.04853516,-0.3692383,-0.4424805,-0.03984375,-0.3444336,-0.4758789,-0.02197266,-0.3726563,-0.434668,-0.1125977,0.3094727,-0.4630859,-0.02021484,0.3311523,-0.4129883,0.05859375,0.3345703,0.3801758,-0.02148438,-0.3235352,0.3652344,0.01601562,-0.3489258,0.4133789,0.1032227,-0.3504883,0.3172852,-0.1249023,0.3071289,0.3609375,-0.07851563,0.3069336,0.3458984,-0.02675781,0.2875977
-0.4526367,0.01845703,-0.3807617,-0.4253906,0.02822266,-0.3577148,-0.4612305,0.04541016,-0.3859375,-0.4174805,-0.1800781,0.3250977,-0.4484375,-0.09111328,0.3401367,-0.3959961,-0.008886719,0.3458008,0.3654297,-0.09013672,-0.334082,0.3514648,-0.04980469,-0.3599609,0.4000977,0.03525391,-0.3625,0.3046875,-0.05546875,0.3161133,0.3446289,-0.01132812,0.3146484,0.3285156,0.03935547,0.297168
-0.4276367,0.06972656,-0.3957031,-0.4022461,0.08037109,-0.3722656,-0.4365234,0.09736328,-0.4019531,-0.3914063,-0.231543,0.3400391,-0.4204102,-0.1422852,0.3549805,-0.3691406,-0.06044922,0.3587891,0.3374023,-0.1419922,-0.3474609,0.3238281,-0.1022461,-0.3742187,0.3727539,-0.01494141,-0.3790039,0.2771484,-0.002734375,0.3339844,0.3154297,0.03837891,0.3329102,0.2992187,0.08964844,0.312207
-0.353125,0.1242188,-0.4456055,-0.3303711,0.1323242,-0.421875,-0.3633789,0.1490234,-0.4519531,-0.3160156,-0.2826172,0.384375,-0.34375,-0.1932617,0.4000977,-0.2929688,-0.1120117,0.4025391,0.2629883,-0.1941406,-0.390332,0.2458984,-0.1543945,-0.4148438,0.2977539,-0.06884766,-0.4225586,0.203125,0.05009766,0.3771484,0.2400391,0.08886719,0.3749023,0.2224609,0.1411133,0.353418
-0.2694336,0.1839844,-0.4738281,-0.2491211,0.1923828,-0.4480469,-0.2805664,0.2097656,-0.4742188,-0.2330078,-0.3410156,0.4079102,-0.2579102,-0.2544922,0.4228516,-0.2088867,-0.1712891,0.4233398,0.1807617,-0.2541016,-0.4101562,0.1626953,-0.2164062,-0.4328125,0.2125977,-0.1313477,-0.4430664,0.1203125,0.1126953,0.396875,0.1569336,0.1504883,0.3939453,0.1378906,0.2024414,0.3739258
-0.1851562,0.2387695,-0.4769531,-0.1671875,0.2442383,-0.4530273,-0.1978516,0.2632813,-0.4831055,-0.1496094,-0.3921875,0.4124023,-0.1754883,-0.3049805,0.4233398,-0.1280273,-0.2219727,0.4232422,0.09765625,-0.3060547,-0.409375,0.08066406,-0.2660156,-0.4342773,0.1333984,-0.1842773,-0.4454102,0.03925781,0.1647461,0.3978516,0.07451172,0.196875,0.3957031,0.05605469,0.2503906,0.374707
-0.09140625,0.2479492,-0.4926758,-0.07578125,0.2544922,-0.4704102,-0.1043945,0.2703125,-0.4964844,-0.05751953,-0.3999023,0.4260742,-0.08017578,-0.3110352,0.4368164,-0.03427734,-0.2300781,0.4344727,0.008300781,-0.3131836,-0.4208984,-0.01259766,-0.2743164,-0.4453125,0.03808594,-0.1932617,-0.4546875,-0.05068359,0.1722656,0.4114258,-0.01630859,0.203125,0.4100586,-0.03476563,0.2556641,0.387207
-0.07001953,0.2254883,-0.5115234,-0.05673828,0.2344727,-0.4875,-0.08701172,0.2491211,-0.5126953,-0.03916016,-0.3767578,0.4433594,-0.06425781,-0.2920898,0.4533203,-0.0171875,-0.2080078,0.4525391,-0.007617187,-0.2907227,-0.4408203,-0.02646484,-0.2500977,-0.4604492,0.02353516,-0.1703125,-0.4708008,-0.06298828,0.1507813,0.4304688,-0.02724609,0.1820313,0.4268555,-0.04638672,0.2331055,0.4056641
-0.09589844,0.1793945,-0.5329102,-0.08291016,0.1874023,-0.509082,-0.1130859,0.2024414,-0.5356445,-0.06630859,-0.3306641,0.4651367,-0.09072266,-0.24375,0.4792969,-0.04189453,-0.1605469,0.4763672,0.01748047,-0.2431641,-0.4662109,-0.001855469,-0.2018555,-0.4881836,0.04902344,-0.1204102,-0.4969727,-0.03759766,0.1019531,0.4553711,-0.002441406,0.1336914,0.4541016,-0.01923828,0.1836914,0.4316406
-0.1676758,0.1120117,-0.5476562,-0.1515625,0.1197266,-0.5231445,-0.1839844,0.134082,-0.5473633,-0.1383789,-0.2641602,0.4787109,-0.1641602,-0.1758789,0.4975586,-0.115918,-0.09492188,0.4935547,0.08789062,-0.1762695,-0.4827148,0.06972656,-0.1350586,-0.503125,0.1227539,-0.05185547,-0.5133789,0.03378906,0.03144531,0.469043,0.07314453,0.06826172,0.4688477,0.05488281,0.1178711,0.4458008
-0.2992187,0.06005859,-0.5063477,-0.278418,0.06933594,-0.4811523,-0.3128906,0.08203125,-0.5105469,-0.2681641,-0.2176758,0.4421875,-0.297168,-0.1276367,0.4595703,-0.2462891,-0.04462891,0.4587891,0.2185547,-0.1265625,-0.4490234,0.2027344,-0.08417969,-0.4708984,0.2537109,-0.001269531,-0.4768555,0.1620117,-0.01933594,0.4313477,0.2044922,0.02109375,0.4294922,0.1884766,0.06835938,0.4077148
-0.4466797,0.01943359,-0.3996094,-0.4211914,0.0296875,-0.3697266,-0.4580078,0.04433594,-0.3998047,-0.4161133,-0.1803711,0.3365234,-0.4443359,-0.08964844,0.3519531,-0.3945312,-0.005761719,0.3569336,0.3651367,-0.08759766,-0.3435547,0.3513672,-0.04765625,-0.3681641,0.4009766,0.03701172,-0.3703125,0.3072266,-0.06044922,0.3227539,0.3496094,-0.01601562,0.3192383,0.3349609,0.03232422,0.3003906
-0.543457,-0.01152344,-0.2464844,-0.5136719,-0.003222656,-0.2217773,-0.5515625,0.01279297,-0.2495117,-0.5120117,-0.149707,0.1904297,-0.5436523,-0.05830078,0.2060547,-0.4933594,0.02509766,0.2140625,0.4600586,-0.05224609,-0.1967773,0.4504883,-0.01425781,-0.222168,0.4983398,0.07060547,-0.221875,0.4004883,-0.096875,0.175293,0.4421875,-0.04892578,0.1748047,0.4300781,0.002050781,0.1545898
-0.5791016,-0.06904297,-0.08085937,-0.5438477,-0.06142578,-0.05888672,-0.5839844,-0.04316406,-0.08652344,-0.5511719,-0.09257812,0.02919922,-0.5833008,0.002539063,0.04111328,-0.5351562,0.08349609,0.05371094,0.4948242,0.007421875,-0.03876953,0.4892578,0.04296875,-0.06113281,0.5333008,0.1266602,-0.05966797,0.431543,-0.1583984,0.01572266,0.4759766,-0.1070312,0.01523437,0.465332,-0.05546875,-0.003027344
-0.5576172,-0.1166016,0.07441406,-0.5224609,-0.1080078,0.09101563,-0.5638672,-0.08701172,0.06386719,-0.5354492,-0.04658203,-0.1234375,-0.5686523,0.05009766,-0.1092773,-0.5201172,0.1316406,-0.09472656,0.477832,0.05302734,0.1095703,0.4748047,0.08681641,0.08759766,0.5172852,0.1668945,0.08798828,0.4102539,-0.2029297,-0.13125,0.45625,-0.1558594,-0.1279297,0.4476562,-0.1013672,-0.1526367
-0.5118164,-0.1813477,0.1624023,-0.4746094,-0.1678711,0.1758789,-0.5170898,-0.15,0.1518555,-0.4930664,0.01386719,-0.2070312,-0.5233398,0.1165039,-0.1979492,-0.4768555,0.1953125,-0.1845703,0.4333008,0.1179687,0.1915039,0.4321289,0.1519531,0.1727539,0.4738281,0.2322266,0.1704102,0.3640625,-0.2696289,-0.2139648,0.4128906,-0.2220703,-0.2081055,0.4033203,-0.165332,-0.2359375
-0.4424805,-0.2785156,0.2051758,-0.4072266,-0.2666992,0.2183594,-0.4462891,-0.2467773,0.194043,-0.428418,0.1098633,-0.2545898,-0.4584961,0.215918,-0.240918,-0.4099609,0.2946289,-0.2286133,0.3666016,0.2144531,0.2299805,0.3657227,0.2480469,0.2145508,0.4036133,0.3254883,0.2164062,0.2950195,-0.3655273,-0.253125,0.3483398,-0.3175781,-0.2448242,0.3401367,-0.2624023,-0.2759766
-0.3848633,-0.3313477,0.2310547,-0.3491211,-0.31875,0.2420898,-0.3900391,-0.2984375,0.2195313,-0.375,0.1615234,-0.2807617,-0.4027344,0.2701172,-0.2633789,-0.3536133,0.3459961,-0.2530273,0.312793,0.2669922,0.2530273,0.3099609,0.2980469,0.2402344,0.3491211,0.3732422,0.2385742,0.2378906,-0.4150391,-0.2768555,0.2933594,-0.368457,-0.2686523,0.2851562,-0.3120117,-0.2998047
-0.340625,-0.3885742,0.2109375,-0.3080078,-0.3749023,0.2208008,-0.346582,-0.3570313,0.2018555,-0.3342773,0.2209961,-0.2600586,-0.3625,0.3293945,-0.2477539,-0.3125,0.4052734,-0.2327148,0.2713867,0.3235352,0.2310547,0.2670898,0.3555664,0.218457,0.3057617,0.4320312,0.2160156,0.1938477,-0.4736328,-0.2503906,0.2527344,-0.4270508,-0.2450195,0.2432617,-0.3720703,-0.2736328
-0.2833008,-0.4573242,0.1679688,-0.2503906,-0.4418945,0.1744141,-0.2864258,-0.4253906,0.1583008,-0.2745117,0.2890625,-0.2192383,-0.2995117,0.3973633,-0.2043945,-0.2490234,0.4745117,-0.1931641,0.2088867,0.3917969,0.1867187,0.2035156,0.4241211,0.1758789,0.2410156,0.4987305,0.1764648,0.1295898,-0.540332,-0.2081055,0.1910156,-0.4952148,-0.2000977,0.1820313,-0.4375,-0.2302734
-0.1694336,-0.5206055,0.1280273,-0.1408203,-0.5030273,0.1358398,-0.1751953,-0.4858398,0.1223633,-0.1639648,0.3507812,-0.1863281,-0.1875,0.4595703,-0.1677734,-0.1349609,0.5337891,-0.1599609,0.09833984,0.4519531,0.1489258,0.08867187,0.4837891,0.1405273,0.1241211,0.5549805,0.1430664,0.01591797,-0.5988281,-0.1713867,0.07783203,-0.5537109,-0.1618164,0.06621094,-0.5000977,-0.1963867
-0.06767578,-0.5482422,0.09121094,-0.04013672,-0.5291992,0.09882813,-0.07460938,-0.5146484,0.08857422,-0.06494141,0.3805664,-0.1571289,-0.08662109,0.4898438,-0.1381836,-0.03710938,0.5614258,-0.130957,-0.0009765625,0.4791016,0.1167969,-0.008398437,0.5103516,0.1120117,0.02753906,0.5817383,0.1148437,-0.08095703,-0.621875,-0.1379883,-0.01474609,-0.5800781,-0.1291016,-0.02666016,-0.5255859,-0.1652344
-0.02900391,-0.5572266,0.05429688,-0.003417969,-0.5401367,0.05976563,-0.03603516,-0.5253906,0.04814453,-0.02558594,0.3904297,-0.1157227,-0.04638672,0.4984375,-0.09853516,0.002636719,0.5698242,-0.09296875,-0.03769531,0.4880859,0.07978516,-0.04824219,0.5212891,0.07226562,-0.01132812,0.5920898,0.07148438,-0.1196289,-0.6311523,-0.09736328,-0.05205078,-0.5907227,-0.08886719,-0.06445312,-0.5353516,-0.1251953
0.02089844,-0.559375,0.02089844,0.04423828,-0.5417969,0.02753906,0.01425781,-0.5275391,0.01601562,0.02333984,0.394043,-0.08720703,0.005078125,0.5003906,-0.06669922,0.05439453,0.5713867,-0.06552734,-0.08886719,0.4891602,0.04882812,-0.1011719,0.5211914,0.04345703,-0.0625,0.5977539,0.04394531,-0.1713867,-0.6303711,-0.06865234,-0.1030273,-0.5916992,-0.05908203,-0.115918,-0.5371094,-0.09716797
0.05244141,-0.5575195,0.002929688,0.07539063,-0.5371094,0.009765625,0.04550781,-0.5240234,-0.0006835937,0.05429688,0.3923828,-0.07246094,0.03320312,0.4974609,-0.05449219,0.08466797,0.5699219,-0.05332031,-0.1199219,0.4839844,0.03144531,-0.1310547,0.5180664,0.03037109,-0.09423828,0.5914063,0.03232422,-0.2004883,-0.6263672,-0.05517578,-0.1324219,-0.5874023,-0.04667969,-0.1462891,-0.5326172,-0.08427734
0.08652344,-0.5482422,0.006445312,0.1088867,-0.5291992,0.01386719,0.07910156,-0.515918,0.002148438,0.08828125,0.3848633,-0.07539063,0.06982422,0.4890625,-0.05712891,0.1189453,0.5595703,-0.05664062,-0.1543945,0.4777344,0.03476563,-0.1669922,0.5097656,0.0328125,-0.1290039,0.584375,0.03447266,-0.2366211,-0.6182617,-0.05957031,-0.1681641,-0.5795898,-0.04707031,-0.1816406,-0.5241211,-0.08740234
0.09541016,-0.5445313,0.01289062,0.1165039,-0.5267578,0.02197266,0.08613281,-0.5114258,0.009863281,0.09492188,0.3814453,-0.08544922,0.07539063,0.4856445,-0.06689453,0.1243164,0.5576172,-0.06416016,-0.1567383,0.4753906,0.04541016,-0.1711914,0.5070313,0.04355469,-0.1317383,0.5798828,0.04501953,-0.2395508,-0.6149414,-0.0703125,-0.1713867,-0.5774414,-0.05830078,-0.184375,-0.5227539,-0.09814453
0.08935547,-0.5436523,0.02607422,0.1109375,-0.5256836,0.03457031,0.07910156,-0.5115234,0.02197266,0.08974609,0.3795898,-0.09677734,0.07041016,0.4859375,-0.07900391,0.1192383,0.5567383,-0.07480469,-0.1523438,0.471875,0.0546875,-0.1650391,0.5051758,0.05341797,-0.1261719,0.5806641,0.05517578,-0.234668,-0.6140625,-0.07822266,-0.165625,-0.5756836,-0.06943359,-0.1793945,-0.5205078,-0.109082
0.1013672,-0.5396484,0.02871094,0.1226562,-0.5216797,0.03623047,0.09169922,-0.5067383,0.02529297,0.1012695,0.3755859,-0.09746094,0.08251953,0.4831055,-0.08388672,0.130957,0.5537109,-0.07978516,-0.165625,0.4693359,0.05957031,-0.1775391,0.5022461,0.05820313,-0.1405273,0.5756836,0.05917969,-0.2475586,-0.6098633,-0.08164062,-0.1803711,-0.5714844,-0.07294922,-0.1941406,-0.5167969,-0.112793
0.1295898,-0.5260742,0.05009766,0.1516602,-0.5098633,0.05410156,0.1197266,-0.4943359,0.046875,0.1289062,0.3657227,-0.1200195,0.1079102,0.4709961,-0.1043945,0.156543,0.5433594,-0.1029297,-0.1927734,0.4583008,0.08271484,-0.2037109,0.4876953,0.08066406,-0.1663086,0.5628906,0.08037109,-0.2740234,-0.5976562,-0.1056641,-0.2070312,-0.5638672,-0.09541016,-0.2194336,-0.5071289,-0.134082
0.1150391,-0.5298828,0.05791016,0.1358398,-0.5128906,0.06201172,0.1041016,-0.4976563,0.05205078,0.1112305,0.3673828,-0.1274414,0.09052734,0.4734375,-0.1092773,0.140625,0.5445313,-0.1081055,-0.1740234,0.4610352,0.0875,-0.1858398,0.4936523,0.08671875,-0.1481445,0.5662109,0.08828125,-0.2547852,-0.6009766,-0.112207,-0.1893555,-0.5698242,-0.1022461,-0.1989258,-0.5086914,-0.1405273
0.08300781,-0.5371094,0.06210938,0.1054688,-0.5208008,0.06835938,0.07304687,-0.5038086,0.05800781,0.08261719,0.3728516,-0.1322266,0.06201172,0.4800781,-0.1140625,0.109375,0.5524414,-0.1086914,-0.1447266,0.4679687,0.09003906,-0.1561523,0.4985352,0.09150391,-0.1191406,0.5733398,0.09355469,-0.225,-0.6070313,-0.1138672,-0.1588867,-0.5743164,-0.1081055,-0.1709961,-0.5154297,-0.1436523
0.07685547,-0.531543,0.09208984,0.1007813,-0.512793,0.09931641,0.06914062,-0.4958984,0.08642578,0.07412109,0.3665039,-0.1633789,0.05537109,0.4730469,-0.1456055,0.1037109,0.5458984,-0.1442383,-0.1397461,0.4595703,0.124707,-0.15,0.4912109,0.1224609,-0.1121094,0.5658203,0.1236328,-0.2193359,-0.6018555,-0.1483398,-0.153418,-0.5675781,-0.1393555,-0.1643555,-0.5075195,-0.1772461
0.06708984,-0.5193359,0.1286133,0.09052734,-0.5045898,0.1347656,0.05664062,-0.4867187,0.1226562,0.06376953,0.3574219,-0.1983398,0.04316406,0.4625977,-0.1821289,0.08955078,0.5354492,-0.1790039,-0.1272461,0.4512695,0.1582031,-0.1359375,0.4827148,0.1586914,-0.09814453,0.5572266,0.1601562,-0.2088867,-0.5928711,-0.1831055,-0.1422852,-0.5602539,-0.1736328,-0.1523438,-0.4974609,-0.2128906
0.05009766,-0.5169922,0.1486328,0.07294922,-0.5011719,0.1537109,0.040625,-0.4831055,0.1404297,0.04570312,0.3518555,-0.2149414,0.02519531,0.4603516,-0.1985352,0.07285156,0.5313477,-0.1955078,-0.1103516,0.4491211,0.1766602,-0.1173828,0.4791992,0.1741211,-0.08134766,0.5519531,0.1757812,-0.1898438,-0.5886719,-0.2015625,-0.1240234,-0.556543,-0.1920898,-0.1338867,-0.4946289,-0.2307617
0.01699219,-0.5165039,0.1618164,0.04042969,-0.5050781,0.1675781,0.00859375,-0.4834961,0.1536133,0.01259766,0.3525391,-0.2254883,-0.00625,0.4566406,-0.2125,0.03818359,0.531543,-0.2083008,-0.07714844,0.4486328,0.1898438,-0.08505859,0.4782227,0.1875,-0.04648438,0.5539063,0.1893555,-0.1569336,-0.5908203,-0.2145508,-0.09042969,-0.5564453,-0.2056641,-0.100293,-0.49375,-0.2423828
-0.0359375,-0.5098633,0.1830078,-0.01083984,-0.5010742,0.1880859,-0.04423828,-0.4758789,0.1774414,-0.03828125,0.3444336,-0.2442383,-0.0625,0.4519531,-0.2301758,-0.01513672,0.5263672,-0.224707,-0.02080078,0.4428711,0.2061523,-0.02744141,0.4726562,0.2045898,0.009179688,0.5476562,0.2089844,-0.09912109,-0.584668,-0.2318359,-0.03427734,-0.5493164,-0.2246094,-0.04326172,-0.4863281,-0.259668
-0.06533203,-0.4983398,0.2068359,-0.03925781,-0.4878906,0.2110352,-0.07431641,-0.4663086,0.1969727,-0.06845703,0.3322266,-0.2635742,-0.09238281,0.4423828,-0.2529297,-0.04433594,0.5131836,-0.2425781,0.006542969,0.4304688,0.2303711,0.001269531,0.4594727,0.2253906,0.03837891,0.5361328,0.2274414,-0.07246094,-0.5749023,-0.2501953,-0.007226563,-0.537207,-0.2466797,-0.01640625,-0.4751953,-0.2818359
-0.09492188,-0.5010742,0.1982422,-0.06757813,-0.4897461,0.2020508,-0.1014648,-0.4686523,0.1875977,-0.09433594,0.3345703,-0.2563477,-0.1179687,0.4423828,-0.2447266,-0.06982422,0.5162109,-0.2333984,0.03037109,0.4323242,0.2198242,0.02441406,0.4625977,0.2164062,0.06162109,0.5382813,0.2180664,-0.04677734,-0.5757813,-0.2435547,0.01640625,-0.5386719,-0.2369141,0.005371094,-0.4774414,-0.2708008
-0.08125,-0.4969727,0.2083984,-0.05390625,-0.4829102,0.2151367,-0.08857422,-0.4619141,0.2007812,-0.08095703,0.3290039,-0.2693359,-0.1058594,0.4373047,-0.2567383,-0.0578125,0.5106445,-0.2455078,0.01962891,0.4279297,0.2310547,0.01279297,0.4564453,0.2292969,0.05214844,0.5326172,0.2319336,-0.05908203,-0.5708008,-0.2553711,0.004199219,-0.5336914,-0.247168,-0.00390625,-0.471875,-0.2837891
-0.06630859,-0.4933594,0.2160156,-0.03740234,-0.4804688,0.2203125,-0.07314453,-0.4600586,0.2068359,-0.06699219,0.328125,-0.2740234,-0.09111328,0.4361328,-0.2604492,-0.04384766,0.5083008,-0.2507813,0.002929688,0.4246094,0.2361328,-0.002734375,0.4542969,0.2337891,0.03535156,0.5288086,0.2378906,-0.07470703,-0.5667969,-0.2643555,-0.01123047,-0.531543,-0.2545898,-0.0203125,-0.4689453,-0.2891602
-0.06425781,-0.4879883,0.2254883,-0.03789062,-0.4745117,0.2300781,-0.07382812,-0.4550781,0.2180664,-0.06669922,0.3198242,-0.284668,-0.0921875,0.4282227,-0.2711914,-0.04492188,0.5018555,-0.262207,0.003710937,0.4186523,0.2466797,-0.0015625,0.4484375,0.2427734,0.03623047,0.5237305,0.2482422,-0.07314453,-0.5606445,-0.2739258,-0.009472656,-0.525,-0.2650391,-0.01835938,-0.4624023,-0.2991211
-0.08037109,-0.4835937,0.2338867,-0.05380859,-0.4696289,0.2380859,-0.08886719,-0.4480469,0.225293,-0.08251953,0.3142578,-0.290625,-0.1070312,0.4234375,-0.2773438,-0.059375,0.496582,-0.2689453,0.02011719,0.4088867,0.2571289,0.01464844,0.4416992,0.2514648,0.05351562,0.519043,0.2520508,-0.05693359,-0.5541992,-0.2814453,0.005957031,-0.51875,-0.2723633,-0.002929688,-0.4566406,-0.3056641
-0.0953125,-0.4788086,0.2354492,-0.06738281,-0.4665039,0.2410156,-0.1046875,-0.4447266,0.225293,-0.09697266,0.3114258,-0.2922852,-0.1206055,0.4194336,-0.2808594,-0.07373047,0.4922852,-0.26875,0.03515625,0.4081055,0.2558594,0.02978516,0.4402344,0.2522461,0.06777344,0.5176758,0.2535156,-0.04238281,-0.5540039,-0.280957,0.01865234,-0.5175781,-0.2723633,0.009277344,-0.4541016,-0.3052734
-0.1048828,-0.4768555,0.2342773,-0.07646484,-0.4641602,0.2422852,-0.112793,-0.4420898,0.2260742,-0.1069336,0.3067383,-0.2929688,-0.1285156,0.4161133,-0.2816406,-0.08300781,0.4894531,-0.2712891,0.04492188,0.4053711,0.2599609,0.03759766,0.4354492,0.2547852,0.07558594,0.5128906,0.2561523,-0.03427734,-0.5491211,-0.2831055,0.02753906,-0.5123047,-0.2754883,0.01826172,-0.4515625,-0.3097656
-0.07519531,-0.4581055,0.2609375,-0.04677734,-0.4454102,0.2691406,-0.08261719,-0.4230469,0.2549805,-0.07626953,0.2897461,-0.3245117,-0.09648437,0.4013672,-0.3141602,-0.05302734,0.4697266,-0.3035156,0.01347656,0.3900391,0.2912109,0.008300781,0.4166016,0.284375,0.04355469,0.4928711,0.2892578,-0.06728516,-0.5294922,-0.3135742,-0.0046875,-0.4932617,-0.3080078,-0.01367188,-0.4322266,-0.3421875
-0.007128906,-0.427832,0.2981445,0.0203125,-0.4160156,0.303418,-0.015625,-0.3929687,0.2884766,-0.01064453,0.2602539,-0.3581055,-0.0296875,0.3708984,-0.347168,0.01074219,0.4418945,-0.3396484,-0.05097656,0.3605469,0.3248047,-0.05664062,0.387793,0.3232422,-0.02070312,0.4616211,0.3241211,-0.1325195,-0.4976563,-0.3506836,-0.07167969,-0.4664063,-0.3418945,-0.08154297,-0.403418,-0.3771484
0.08837891,-0.3882813,0.315332,0.115625,-0.3765625,0.3165039,0.07988281,-0.3524414,0.3042969,0.08496094,0.2206055,-0.3774414,0.06552734,0.3314453,-0.3680664,0.1078125,0.4029297,-0.3581055,-0.1488281,0.3214844,0.3451172,-0.1555664,0.3439453,0.3444336,-0.118457,0.4171875,0.3447266,-0.2303711,-0.4558594,-0.3682617,-0.1710937,-0.4269531,-0.3603516,-0.1800781,-0.3620117,-0.3954102
0.1858398,-0.3548828,0.2962891,0.209082,-0.3445313,0.300293,0.1724609,-0.322168,0.2862305,0.1786133,0.1926758,-0.3610352,0.1610352,0.3018555,-0.3535156,0.2009766,0.3722656,-0.3461914,-0.2412109,0.2895508,0.328418,-0.2484375,0.3140625,0.33125,-0.2111328,0.384668,0.3291992,-0.3208984,-0.4230469,-0.3524414,-0.2632813,-0.3972656,-0.3438477,-0.272168,-0.3338867,-0.3795898
0.2501953,-0.3322266,0.268457,0.2733398,-0.3203125,0.2705078,0.2354492,-0.299707,0.2591797,0.2428711,0.1712891,-0.3357422,0.225,0.2783203,-0.328418,0.265332,0.3489258,-0.3227539,-0.3029297,0.2676758,0.3046875,-0.3117187,0.2904297,0.3079102,-0.2753906,0.3579102,0.3061523,-0.3833984,-0.3978516,-0.3264648,-0.3261719,-0.3731445,-0.3193359,-0.3347656,-0.309668,-0.3560547
0.321582,-0.2867188,0.2319336,0.3412109,-0.275293,0.2333008,0.3081055,-0.2537109,0.2237305,0.3135742,0.1257813,-0.3026367,0.2962891,0.2336914,-0.2954102,0.3349609,0.3035156,-0.2911133,-0.3737305,0.2224609,0.2768555,-0.3834961,0.2446289,0.2791016,-0.3458984,0.3123047,0.2733398,-0.4526367,-0.3516602,-0.2952148,-0.3958984,-0.3302734,-0.2897461,-0.4064453,-0.2663086,-0.3227539
0.3707031,-0.2554688,0.1889648,0.3896484,-0.2446289,0.1908203,0.3558594,-0.2236328,0.1795898,0.3644531,0.09775391,-0.262207,0.3480469,0.2035156,-0.2524414,0.3857422,0.2727539,-0.2510742,-0.4226563,0.1916016,0.2324219,-0.4351563,0.2144531,0.2365234,-0.3955078,0.2788086,0.2291016,-0.5021484,-0.3175781,-0.2527344,-0.4476562,-0.2982422,-0.2439453,-0.4554687,-0.2342773,-0.2816406
